,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,114157.0,139645.0,287447.0,287447.0,666599.0,94330.0,287447.0,292061.0,175494.0,757233.0,62973.0,666599.0,287447.0,287447.0,119307.0,94330.0,176476.0,126878.0,119693.0,101207.0,114157.0,114157.0,114157.0,114157.0,114157.0,101207.0,101207.0,101207.0,101207.0,101207.0,101207.0,101207.0,119693.0,119693.0,119693.0,101207.0,101207.0,101207.0,114157.0,114157.0,114157.0,114157.0,101207.0,101207.0,101207.0,119693.0,119693.0,119693.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,126878.0,126878.0,126878.0,126878.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,176476.0,119693.0,119693.0,119693.0,10297.0,27477.0,666599.0,351104.0,108023.0,108023.0,154572.0,666599.0,144854.0,45705.0,28610.0,73273.0,18753.0,351104.0,287447.0,666599.0,294899.0,144854.0,27477.0,42555.0,6937.0,82617.0,18753.0,46272.0,126878.0,126878.0,126878.0,126878.0,126878.0,176476.0,176476.0,176537.0,176537.0,62973.0,18753.0,86785.0,82617.0,10297.0,42555.0,27477.0,209404.0,144854.0,294899.0,925766.0,666599.0,128761.0,128761.0,176537.0,176537.0,96602.0,101207.0,96602.0,189586.0,159896.0,99621.0,139645.0,62973.0,179131.0,99621.0,101207.0,114157.0,62973.0,108023.0,108023.0,154572.0,154572.0,154572.0,326871.0,326871.0,326871.0,326871.0,154572.0,154572.0,154572.0,108023.0,108023.0,62973.0,326871.0,62973.0,179131.0,159896.0,159896.0,99621.0,108023.0,108023.0,179131.0,189586.0,128761.0,82609.0,86709.0,105805.0,117933.0,84205.0,86709.0,86709.0,86709.0,86709.0,86709.0,117661.0,117661.0,117661.0,117661.0,117661.0,117661.0,117661.0,117661.0,117661.0,86709.0,86709.0,82609.0,74604.0,74604.0,71255.0,71255.0,74604.0,96602.0,86709.0,92132.0,117933.0,84205.0,84205.0,117933.0,105805.0,92132.0,117661.0,925766.0,108023.0,189586.0,137948.0,71255.0,74604.0,159896.0,108023.0,62973.0,198649.0,92132.0,96602.0,71255.0,189586.0,154572.0,144854.0,666599.0,287447.0,351104.0,326871.0,326871.0,287447.0,292061.0,925766.0,925766.0,666599.0,929038.0,287447.0,326871.0,121556.0,326871.0,326871.0,62973.0,326871.0,326871.0,351104.0,287447.0,326871.0,62973.0,101207.0,99621.0,99621.0,189586.0,189586.0,139645.0,179131.0,62973.0,99621.0
1,62973.0,119693.0,757233.0,287447.0,154572.0,139645.0,287447.0,175494.0,666599.0,62973.0,119307.0,925766.0,925766.0,175494.0,13699.0,10297.0,13699.0,45705.0,45705.0,121556.0,121556.0,42555.0,42555.0,121556.0,121556.0,121556.0,121556.0,121556.0,121556.0,121556.0,42555.0,42555.0,10297.0,10297.0,45705.0,42555.0,42555.0,13699.0,13699.0,13699.0,13699.0,13699.0,45705.0,45705.0,10297.0,10297.0,10297.0,10297.0,45705.0,42555.0,45705.0,42555.0,45705.0,45705.0,45705.0,45705.0,45705.0,42555.0,42555.0,42555.0,42555.0,42555.0,10297.0,10297.0,42555.0,45705.0,45705.0,45705.0,45705.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,42555.0,13699.0,13699.0,121556.0,175494.0,144854.0,294899.0,666599.0,666599.0,287447.0,666599.0,666599.0,294899.0,144854.0,209404.0,209404.0,175494.0,287447.0,666599.0,925766.0,925766.0,294899.0,209404.0,175494.0,27477.0,13699.0,13699.0,45705.0,45705.0,45705.0,42555.0,42555.0,42555.0,13699.0,13699.0,13699.0,13699.0,27477.0,175494.0,175494.0,175494.0,209404.0,144854.0,144854.0,294899.0,294899.0,925766.0,666599.0,666599.0,101207.0,101207.0,96602.0,189586.0,159896.0,159896.0,139645.0,99621.0,179131.0,179131.0,62973.0,108023.0,154572.0,62973.0,154572.0,326871.0,62973.0,62973.0,326871.0,326871.0,326871.0,326871.0,326871.0,351104.0,351104.0,351104.0,326871.0,326871.0,326871.0,326871.0,154572.0,154572.0,108023.0,62973.0,99621.0,139645.0,139645.0,99621.0,99621.0,62973.0,179131.0,159896.0,101207.0,117933.0,176537.0,117933.0,117933.0,117933.0,176537.0,176537.0,176537.0,89728.0,176537.0,176537.0,176537.0,176537.0,89728.0,89728.0,89728.0,89728.0,176537.0,176537.0,176537.0,176537.0,89728.0,64214.0,89728.0,176537.0,105805.0,117933.0,84205.0,176537.0,150257.0,89728.0,176537.0,176537.0,150257.0,101207.0,198649.0,198649.0,351104.0,108023.0,96602.0,86709.0,176537.0,117661.0,179131.0,326871.0,108023.0,99621.0,150257.0,89728.0,88677.0,189586.0,108023.0,666599.0,351104.0,351104.0,154572.0,108023.0,108023.0,154572.0,287447.0,666599.0,925766.0,294899.0,294899.0,925766.0,925766.0,287447.0,287447.0,351104.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,351104.0,326871.0,326871.0,154572.0,94330.0,108023.0,154572.0,326871.0,154572.0,326871.0
2,84205.0,128761.0,287447.0,294899.0,159896.0,189586.0,287447.0,287447.0,99621.0,101207.0,154572.0,175494.0,209404.0,62973.0,114157.0,326871.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,757233.0,925766.0,925766.0,326871.0,154572.0,154572.0,154572.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,154572.0,154572.0,154572.0,326871.0,326871.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,925766.0,925766.0,925766.0,925766.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,209404.0,209404.0,209404.0,925766.0,925766.0,666599.0,287447.0,326871.0,114698.0,62973.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,351104.0,351104.0,326871.0,326871.0,154572.0,154572.0,154572.0,154572.0,94330.0,94330.0,94330.0,99621.0,114157.0,62973.0,108023.0,154572.0,154572.0,326871.0,326871.0,287447.0,351104.0,287447.0,666599.0,666599.0,179131.0,62973.0,62973.0,108023.0,108023.0,154572.0,154572.0,154572.0,326871.0,351104.0,351104.0,287447.0,666599.0,287447.0,287447.0,666599.0,154572.0,326871.0,326871.0,351104.0,351104.0,62973.0,287447.0,666599.0,287447.0,666599.0,666599.0,62973.0,62973.0,351104.0,351104.0,351104.0,62973.0,62973.0,62973.0,62973.0,62973.0,179131.0,99621.0,99621.0,179131.0,179131.0,108023.0,108023.0,108023.0,326871.0,154572.0,326871.0,154572.0,108023.0,62973.0,179131.0,99621.0,139645.0,159896.0,189586.0,159896.0,189586.0,159896.0,139645.0,159896.0,159896.0,139645.0,139645.0,241245.0,101207.0,139645.0,179131.0,108023.0,154572.0,154572.0,154572.0,62973.0,139645.0,159896.0,159896.0,139645.0,179131.0,179131.0,62973.0,99621.0,99621.0,99621.0,99621.0,99621.0,62973.0,154572.0,154572.0,108023.0,179131.0,99621.0,159896.0,159896.0,139645.0,179131.0,108023.0,108023.0,108023.0,179131.0,179131.0,139645.0,179131.0,108023.0,351104.0,925766.0,294899.0,209404.0,209404.0,294899.0,294899.0,929038.0,925766.0,28610.0,28610.0,294899.0,209404.0,929038.0,925766.0,925766.0,925766.0,925766.0,925766.0,929038.0,925766.0,925766.0,287447.0,666599.0,666599.0
3,118546.0,105805.0,326871.0,925766.0,159896.0,198649.0,326871.0,326871.0,109373.0,176537.0,326871.0,209404.0,929038.0,99621.0,126878.0,287447.0,287447.0,287447.0,287447.0,287447.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,119307.0,287447.0,925766.0,925766.0,929038.0,62973.0,62973.0,62973.0,287447.0,287447.0,62973.0,62973.0,925766.0,925766.0,62973.0,62973.0,925766.0,62973.0,62973.0,62973.0,62973.0,62973.0,62973.0,62973.0,62973.0,925766.0,62973.0,62973.0,62973.0,62973.0,62973.0,925766.0,925766.0,929038.0,929038.0,929038.0,929038.0,62973.0,62973.0,925766.0,925766.0,925766.0,925766.0,929038.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,929038.0,929038.0,929038.0,294899.0,209404.0,209404.0,209404.0,209404.0,925766.0,925766.0,925766.0,757233.0,757233.0,757233.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,154572.0,119307.0,119307.0,62973.0,62973.0,114698.0,121556.0,121556.0,94330.0,121556.0,94330.0,62973.0,121556.0,154572.0,154572.0,326871.0,326871.0,351104.0,287447.0,287447.0,287447.0,666599.0,351104.0,326871.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,925766.0,925766.0,326871.0,326871.0,351104.0,351104.0,351104.0,62973.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,62973.0,287447.0,62973.0,62973.0,154572.0,351104.0,287447.0,351104.0,326871.0,326871.0,326871.0,351104.0,287447.0,287447.0,287447.0,287447.0,351104.0,326871.0,351104.0,326871.0,326871.0,154572.0,62973.0,179131.0,99621.0,139645.0,159896.0,159896.0,159896.0,159896.0,159896.0,139645.0,99621.0,99621.0,139645.0,99621.0,62973.0,154572.0,154572.0,326871.0,154572.0,108023.0,108023.0,179131.0,99621.0,159896.0,159896.0,159896.0,139645.0,159896.0,101207.0,189586.0,139645.0,179131.0,108023.0,108023.0,62973.0,179131.0,99621.0,179131.0,62973.0,62973.0,179131.0,99621.0,139645.0,139645.0,62973.0,179131.0,179131.0,139645.0,159896.0,189586.0,159896.0,99621.0,108023.0,351104.0,666599.0,294899.0,925766.0,925766.0,292061.0,292061.0,925766.0,294899.0,294899.0,929038.0,287447.0,287447.0,925766.0,925766.0,929038.0,929038.0,343238.0,209404.0,925766.0,925766.0,925766.0,294899.0
4,32143.0,97005.0,925766.0,27477.0,139645.0,101207.0,326871.0,351104.0,198649.0,86709.0,351104.0,757233.0,175494.0,62973.0,108023.0,144854.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,351104.0,351104.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,287447.0,287447.0,287447.0,666599.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,925766.0,666599.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,351104.0,287447.0,666599.0,287447.0,666599.0,666599.0,666599.0,666599.0,287447.0,666599.0,666599.0,287447.0,287447.0,62973.0,62973.0,326871.0,351104.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,351104.0,351104.0,351104.0,326871.0,351104.0,287447.0,666599.0,294899.0,294899.0,925766.0,925766.0,666599.0,925766.0,925766.0,666599.0,351104.0,326871.0,62973.0,179131.0,108023.0,108023.0,62973.0,62973.0,62973.0,179131.0,179131.0,99621.0,139645.0,139645.0,159896.0,159896.0,198649.0,198649.0,198649.0,198649.0,179131.0,99621.0,99621.0,139645.0,159896.0,159896.0,189586.0,189586.0,139645.0,139645.0,139645.0,159896.0,198649.0,101207.0,241245.0,150257.0,241245.0,198649.0,159896.0,139645.0,139645.0,139645.0,159896.0,198649.0,198649.0,189586.0,139645.0,179131.0,179131.0,179131.0,179131.0,139645.0,99621.0,179131.0,179131.0,99621.0,139645.0,189586.0,198649.0,101207.0,198649.0,99621.0,108023.0,154572.0,351104.0,351104.0,326871.0,121556.0,666599.0,666599.0,925766.0,326871.0,154572.0,351104.0,351104.0,351104.0,326871.0,351104.0,287447.0,925766.0,666599.0,287447.0,62973.0,925766.0
5,37834.0,117661.0,27477.0,45705.0,159896.0,150257.0,326871.0,144854.0,154572.0,159896.0,666599.0,45705.0,144854.0,119693.0,62973.0,666599.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,144854.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,209404.0,209404.0,209404.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,757233.0,757233.0,757233.0,144854.0,144854.0,144854.0,144854.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,294899.0,757233.0,209404.0,209404.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,757233.0,294899.0,294899.0,925766.0,666599.0,287447.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,287447.0,666599.0,666599.0,925766.0,294899.0,757233.0,287447.0,287447.0,287447.0,287447.0,666599.0,925766.0,925766.0,925766.0,294899.0,294899.0,294899.0,757233.0,757233.0,757233.0,757233.0,175494.0,175494.0,175494.0,144854.0,209404.0,209404.0,209404.0,294899.0,294899.0,294899.0,294899.0,925766.0,925766.0,666599.0,925766.0,666599.0,287447.0,287447.0,351104.0,666599.0,287447.0,351104.0,287447.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,326871.0,326871.0,326871.0,326871.0,326871.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,351104.0,351104.0,351104.0,351104.0,287447.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,925766.0,925766.0,666599.0,666599.0,351104.0,351104.0,351104.0,351104.0,62973.0,179131.0,62973.0,108023.0,108023.0,108023.0,154572.0,154572.0,62973.0,62973.0,179131.0,99621.0,139645.0,189586.0,198649.0,198649.0,99621.0,139645.0,198649.0,101207.0,150257.0,176537.0,176537.0,241245.0,198649.0,189586.0,159896.0,139645.0,189586.0,198649.0,101207.0,241245.0,189586.0,189586.0,159896.0,159896.0,159896.0,189586.0,198649.0,101207.0,101207.0,101207.0,198649.0,159896.0,159896.0,99621.0,99621.0,179131.0,159896.0,139645.0,179131.0,179131.0,179131.0,99621.0,189586.0,189586.0,198649.0,189586.0,139645.0,99621.0,99621.0,99621.0,139645.0,139645.0,62973.0,108023.0,108023.0,62973.0,62973.0,62973.0,108023.0,62973.0,62973.0,108023.0,154572.0,154572.0,154572.0,62973.0,62973.0,108023.0
6,130271.0,96602.0,175494.0,175494.0,189586.0,189586.0,351104.0,13699.0,925766.0,62973.0,351104.0,144854.0,666599.0,99621.0,94330.0,119307.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,351104.0,326871.0,326871.0,326871.0,351104.0,351104.0,351104.0,326871.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,925766.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,351104.0,287447.0,287447.0,666599.0,666599.0,287447.0,666599.0,287447.0,287447.0,666599.0,287447.0,287447.0,666599.0,287447.0,287447.0,287447.0,351104.0,351104.0,326871.0,351104.0,287447.0,287447.0,666599.0,666599.0,925766.0,294899.0,294899.0,144854.0,209404.0,351104.0,351104.0,287447.0,287447.0,666599.0,925766.0,925766.0,294899.0,925766.0,666599.0,287447.0,351104.0,154572.0,108023.0,62973.0,62973.0,99621.0,139645.0,189586.0,241245.0,150257.0,150257.0,150257.0,101207.0,198649.0,189586.0,139645.0,139645.0,179131.0,139645.0,139645.0,159896.0,179131.0,179131.0,179131.0,159896.0,159896.0,159896.0,159896.0,189586.0,189586.0,198649.0,198649.0,101207.0,198649.0,159896.0,99621.0,179131.0,189586.0,189586.0,159896.0,99621.0,139645.0,139645.0,139645.0,159896.0,139645.0,139645.0,179131.0,99621.0,139645.0,189586.0,101207.0,241245.0,139645.0,159896.0,159896.0,99621.0,179131.0,139645.0,99621.0,139645.0,99621.0,99621.0,139645.0,139645.0,139645.0,99621.0,99621.0,179131.0
7,86709.0,137948.0,351104.0,351104.0,101207.0,101207.0,326871.0,209404.0,666599.0,101207.0,179131.0,326871.0,154572.0,114157.0,139645.0,62973.0,154572.0,154572.0,154572.0,108023.0,154572.0,154572.0,154572.0,154572.0,154572.0,326871.0,326871.0,326871.0,154572.0,154572.0,154572.0,154572.0,154572.0,326871.0,326871.0,351104.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,757233.0,757233.0,287447.0,154572.0,154572.0,287447.0,287447.0,287447.0,287447.0,757233.0,757233.0,757233.0,757233.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,929038.0,292061.0,292061.0,925766.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,351104.0,287447.0,666599.0,666599.0,287447.0,326871.0,326871.0,154572.0,326871.0,351104.0,666599.0,294899.0,144854.0,209404.0,175494.0,209404.0,144854.0,144854.0,144854.0,209404.0,209404.0,209404.0,175494.0,27477.0,175494.0,209404.0,144854.0,294899.0,925766.0,666599.0,666599.0,666599.0,62973.0,62973.0,179131.0,62973.0,179131.0,99621.0,139645.0,139645.0,139645.0,139645.0,139645.0,139645.0,139645.0,139645.0,139645.0,139645.0,154572.0,108023.0,179131.0,99621.0,99621.0,99621.0,99621.0,179131.0,99621.0,139645.0,159896.0,198649.0,198649.0,159896.0,99621.0,99621.0,139645.0,139645.0,139645.0,189586.0,189586.0,189586.0,189586.0,159896.0,99621.0,62973.0,62973.0,62973.0,179131.0,139645.0,198649.0,198649.0,159896.0,189586.0,189586.0,99621.0,62973.0,179131.0,139645.0,139645.0,99621.0,99621.0,159896.0,189586.0,99621.0,62973.0,62973.0,179131.0
8,176537.0,176537.0,179131.0,62973.0,119693.0,126878.0,62973.0,287447.0,154572.0,101207.0,159896.0,179131.0,62973.0,154572.0,925766.0,209404.0,108023.0,108023.0,108023.0,62973.0,179131.0,62973.0,62973.0,62973.0,108023.0,108023.0,154572.0,108023.0,154572.0,154572.0,154572.0,108023.0,154572.0,326871.0,121556.0,287447.0,287447.0,666599.0,925766.0,925766.0,929038.0,925766.0,925766.0,287447.0,287447.0,351104.0,326871.0,154572.0,287447.0,287447.0,326871.0,351104.0,351104.0,351104.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,294899.0,925766.0,925766.0,929038.0,929038.0,925766.0,925766.0,287447.0,287447.0,925766.0,925766.0,925766.0,925766.0,929038.0,929038.0,929038.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,666599.0,287447.0,287447.0,666599.0,287447.0,666599.0,925766.0,925766.0,294899.0,294899.0,294899.0,925766.0,294899.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,351104.0,666599.0,294899.0,144854.0,294899.0,925766.0,121556.0,154572.0,154572.0,326871.0,666599.0,294899.0,294899.0,666599.0,287447.0,326871.0,757233.0,757233.0,757233.0,209404.0,287447.0,209404.0,144854.0,144854.0,144854.0,144854.0,144854.0,144854.0,294899.0,925766.0,925766.0,925766.0,287447.0,666599.0,287447.0,287447.0,351104.0,351104.0,326871.0,154572.0,108023.0,108023.0,179131.0,139645.0,189586.0,189586.0,198649.0,198649.0,179131.0,179131.0,99621.0,139645.0,139645.0,159896.0,99621.0,179131.0,99621.0,139645.0,139645.0,139645.0,139645.0,159896.0,99621.0,179131.0,108023.0,62973.0,99621.0,159896.0,198649.0,189586.0,189586.0,189586.0,139645.0,179131.0,62973.0,179131.0,62973.0,62973.0,62973.0,62973.0,179131.0,139645.0,139645.0,179131.0,154572.0,108023.0,99621.0,99621.0,62973.0,99621.0,139645.0,189586.0,99621.0,62973.0,108023.0,62973.0
9,94330.0,176476.0,62973.0,108023.0,179131.0,126878.0,99621.0,62973.0,108023.0,108023.0,62973.0,62973.0,62973.0,326871.0,144854.0,13699.0,326871.0,326871.0,154572.0,108023.0,62973.0,62973.0,179131.0,179131.0,62973.0,108023.0,62973.0,351104.0,326871.0,351104.0,351104.0,326871.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,287447.0,287447.0,287447.0,666599.0,287447.0,287447.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,925766.0,666599.0,666599.0,925766.0,925766.0,925766.0,925766.0,925766.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,287447.0,209404.0,209404.0,929038.0,929038.0,925766.0,925766.0,925766.0,287447.0,287447.0,925766.0,925766.0,925766.0,929038.0,209404.0,175494.0,175494.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,929038.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,351104.0,351104.0,351104.0,925766.0,666599.0,666599.0,666599.0,287447.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,925766.0,287447.0,666599.0,666599.0,666599.0,294899.0,294899.0,294899.0,294899.0,294899.0,925766.0,925766.0,666599.0,666599.0,925766.0,925766.0,925766.0,666599.0,666599.0,666599.0,666599.0,351104.0,666599.0,144854.0,27477.0,27477.0,287447.0,287447.0,757233.0,757233.0,757233.0,287447.0,294899.0,666599.0,351104.0,62973.0,99621.0,925766.0,287447.0,287447.0,666599.0,925766.0,666599.0,666599.0,666599.0,666599.0,666599.0,666599.0,287447.0,666599.0,666599.0,666599.0,666599.0,925766.0,925766.0,925766.0,666599.0,666599.0,287447.0,351104.0,351104.0,351104.0,326871.0,154572.0,108023.0,99621.0,159896.0,241245.0,241245.0,159896.0,139645.0,139645.0,159896.0,189586.0,189586.0,189586.0,159896.0,159896.0,139645.0,99621.0,179131.0,179131.0,179131.0,179131.0,99621.0,154572.0,108023.0,179131.0,139645.0,159896.0,159896.0,159896.0,139645.0,139645.0,159896.0,139645.0,139645.0,99621.0,62973.0,154572.0,154572.0,179131.0,179131.0,179131.0,62973.0,108023.0,62973.0,179131.0,99621.0,62973.0,179131.0,179131.0,99621.0,99621.0,62973.0,62973.0,179131.0
