,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,59559.0,79641.0,119990.0,173713.0,131258.0,117303.0,12840.0,17815.0,12840.0,17815.0,17815.0,12840.0,25335.0,23967.0,15401.0,21307.0,23967.0,15401.0,23967.0,23821.0,19178.0,17815.0,17815.0,22989.0,19567.0,25335.0,12840.0,25335.0,25335.0,12840.0,21307.0,15401.0,12840.0,17815.0,23821.0,17815.0,19178.0,15873.0,17815.0,12840.0,15401.0,15401.0,25335.0,15873.0,18866.0,15873.0,19178.0,117303.0,17704.0,12840.0,15401.0,12840.0,15401.0,12840.0,22989.0,20814.0,17815.0,16460.0,23821.0,19567.0,19607.0,12840.0,117303.0,137958.0,94295.0,142442.0,117303.0,101219.0,101219.0,101219.0,101219.0,92818.0,101219.0,94295.0,16460.0,150819.0,142442.0,117303.0,15873.0,17815.0,101219.0,117303.0,15873.0,19549.0,150819.0,142442.0,117303.0,94295.0,101219.0,101219.0,117303.0,150819.0,15873.0,15873.0,19567.0,150819.0,117303.0,142442.0,142442.0,15132.0,17704.0,16460.0,101219.0,16460.0,94295.0,137958.0,131258.0,137958.0,15132.0,94295.0,94295.0,117303.0,16460.0,101219.0,92818.0,101219.0,94295.0,117303.0,117303.0,117303.0,142442.0,23821.0,23967.0,23967.0,12840.0,19178.0,19178.0,25335.0,15873.0,19178.0,19567.0,22272.0,150819.0,19567.0,25335.0,12840.0,92818.0,55695.0,57293.0,45235.0,64970.0,64970.0,57293.0,60582.0,57293.0,63817.0,75130.0,119990.0,119990.0,75130.0,75130.0,62516.0,62516.0,56459.0,55695.0,55695.0,119990.0,62516.0,119990.0,56459.0,105290.0,55695.0,62516.0,75130.0,63817.0,50722.0,63817.0,56459.0,122437.0,74264.0,122437.0,62516.0,119990.0,62516.0,88843.0,131258.0,92818.0,131258.0,131258.0,131258.0,142442.0,20814.0,25335.0,15873.0,15873.0,117303.0,117303.0,92818.0,16460.0,117303.0,23821.0,23967.0,125250.0,118268.0,62861.0,62861.0,62861.0,62861.0,50722.0,50722.0,64970.0,45405.0,57293.0,45405.0,45235.0,62375.0,56647.0,61928.0,62375.0,51069.0,105290.0,158132.0,137958.0,173713.0,53743.0,57293.0,64970.0,53743.0,51069.0,62375.0,45235.0,64970.0,105290.0,105290.0,75130.0,119990.0,75130.0,105290.0,50722.0,55695.0,122437.0,88843.0,62516.0,62861.0,105290.0,62861.0,55695.0,55695.0,62861.0,62861.0,55695.0,56459.0,62516.0,88843.0,125250.0,92818.0,117303.0,94295.0,150819.0,142442.0,117303.0,94295.0,94295.0,92818.0,92818.0,137958.0
1,79648.0,46488.0,50104.0,39772.0,15631.0,15631.0,40205.0,47019.0,43911.0,50104.0,47019.0,76174.0,49910.0,15631.0,41237.0,45771.0,15631.0,41237.0,39772.0,45771.0,76174.0,40205.0,49910.0,40205.0,76174.0,47019.0,47019.0,39772.0,39772.0,39772.0,45771.0,43911.0,49910.0,76174.0,43911.0,59559.0,45771.0,40205.0,23963.0,15631.0,76174.0,45771.0,39772.0,45771.0,76174.0,15631.0,17258.0,19882.0,76174.0,27581.0,17258.0,15631.0,47019.0,40205.0,27581.0,27581.0,39772.0,76174.0,76174.0,49910.0,23963.0,15631.0,76174.0,43911.0,49910.0,23963.0,17258.0,19882.0,20624.0,20624.0,79641.0,57775.0,13622.0,13622.0,13622.0,13622.0,13622.0,19882.0,17258.0,21845.0,27581.0,25085.0,20624.0,19882.0,20624.0,17258.0,15631.0,76174.0,47019.0,43911.0,50104.0,59559.0,45771.0,76174.0,49910.0,15631.0,45771.0,50104.0,127228.0,44969.0,44969.0,127228.0,43911.0,39772.0,76174.0,45771.0,43911.0,50104.0,43911.0,39772.0,40205.0,21845.0,127228.0,127228.0,127228.0,127228.0,127228.0,65479.0,46488.0,47045.0,59559.0,43911.0,47019.0,45771.0,45771.0,45771.0,47019.0,43911.0,50104.0,47019.0,39772.0,39772.0,40205.0,15631.0,27581.0,17258.0,20624.0,19882.0,13622.0,22713.0,28183.0,9942.0,14361.0,13622.0,28183.0,14028.0,31364.0,31364.0,14361.0,31364.0,32302.0,15132.0,32302.0,14361.0,14028.0,15132.0,16460.0,17704.0,32302.0,14028.0,57775.0,49206.0,42369.0,50685.0,27581.0,49910.0,15631.0,17035.0,9942.0,11761.0,15132.0,65849.0,54026.0,79641.0,27581.0,15631.0,21845.0,27581.0,17258.0,25085.0,23963.0,41237.0,39772.0,39772.0,40205.0,15631.0,21845.0,49910.0,39772.0,47019.0,45771.0,76174.0,23963.0,27581.0,23963.0,23963.0,17258.0,19882.0,20624.0,15631.0,49910.0,76174.0,76174.0,76174.0,76174.0,45771.0,59559.0,47045.0,34435.0,15631.0,47045.0,65479.0,46488.0,59559.0,39772.0,49910.0,49910.0,15631.0,41237.0,45771.0,45771.0,15631.0,21845.0,27581.0,19882.0,54026.0,13622.0,25085.0,49910.0,17258.0,11761.0,37670.0,74652.0,13622.0,19882.0,13622.0,22713.0,16384.0,16384.0,17258.0,17258.0,20624.0,25085.0,23963.0,49910.0,76174.0,47019.0,43911.0,50104.0,50104.0,47045.0,50104.0,50104.0,50104.0,50104.0,50104.0
2,176084.0,176084.0,143765.0,167807.0,187127.0,203619.0,179795.0,163563.0,149548.0,149548.0,163563.0,167807.0,179795.0,187127.0,179795.0,143765.0,124880.0,187127.0,167807.0,165404.0,165404.0,134022.0,167807.0,149973.0,167807.0,134022.0,165404.0,134022.0,143765.0,143765.0,143765.0,143765.0,196569.0,179795.0,149973.0,165404.0,134022.0,143765.0,203619.0,196569.0,200358.0,143765.0,167807.0,65479.0,175582.0,62169.0,119039.0,127228.0,77614.0,34435.0,168709.0,142637.0,124880.0,124880.0,142637.0,142637.0,196569.0,179795.0,44969.0,78229.0,87192.0,91923.0,127228.0,87192.0,142637.0,78229.0,87192.0,185949.0,185949.0,66494.0,76174.0,185949.0,91923.0,91923.0,91923.0,91923.0,127228.0,114630.0,116531.0,116531.0,185949.0,185949.0,114630.0,168709.0,91923.0,65479.0,91923.0,168709.0,168709.0,185949.0,185949.0,87192.0,223276.0,90992.0,62169.0,134022.0,127228.0,114630.0,116531.0,127228.0,35006.0,11761.0,163563.0,149973.0,187127.0,179795.0,167807.0,165404.0,165404.0,167807.0,187127.0,203619.0,210628.0,210628.0,210628.0,210628.0,175582.0,175582.0,164134.0,232770.0,166334.0,166334.0,17704.0,15132.0,163563.0,163563.0,163563.0,149548.0,175582.0,22713.0,76174.0,116531.0,223276.0,119039.0,142637.0,185949.0,91923.0,77614.0,127228.0,168709.0,185949.0,65479.0,51766.0,44969.0,185949.0,66494.0,65479.0,77614.0,77614.0,91923.0,91923.0,77614.0,77614.0,77614.0,76174.0,66600.0,46104.0,51766.0,76174.0,77614.0,185949.0,116531.0,116531.0,39772.0,119039.0,62169.0,163563.0,166436.0,179795.0,171513.0,114630.0,66494.0,34435.0,28183.0,165404.0,149973.0,134022.0,167807.0,134022.0,167807.0,149973.0,149973.0,167807.0,167807.0,179795.0,200358.0,162635.0,124880.0,203619.0,143765.0,149973.0,143765.0,149548.0,165404.0,134022.0,17704.0,30229.0,43911.0,116531.0,149548.0,175582.0,115905.0,79346.0,115905.0,115905.0,179512.0,146374.0,90992.0,146374.0,146374.0,119039.0,62169.0,14777.0,115905.0,119039.0,142637.0,146374.0,146374.0,142637.0,115905.0,115905.0,115905.0,65479.0,30229.0,165404.0,167807.0,149973.0,163563.0,149548.0,167807.0,196569.0,142637.0,51766.0,78229.0,142637.0,179795.0,143765.0,167807.0,134022.0,167807.0,149973.0,79346.0,165404.0,149548.0,79346.0,79346.0,79346.0,146374.0,51760.0,14777.0,14777.0,51760.0,51760.0,51760.0,51760.0,51760.0
3,125196.0,203619.0,149548.0,166334.0,163563.0,163563.0,232770.0,175582.0,175582.0,166334.0,149548.0,166334.0,232770.0,166334.0,149548.0,163563.0,134022.0,163563.0,164134.0,164134.0,164134.0,232770.0,149548.0,163563.0,163563.0,163563.0,163563.0,165404.0,134022.0,167807.0,167807.0,165404.0,149548.0,165404.0,134022.0,163563.0,149548.0,166334.0,163563.0,165404.0,167807.0,167807.0,167807.0,17035.0,168709.0,79346.0,146374.0,9942.0,119039.0,168709.0,44969.0,17258.0,187127.0,203619.0,187127.0,187127.0,143765.0,16384.0,78229.0,179512.0,223276.0,87192.0,119039.0,62169.0,62169.0,163563.0,31364.0,179795.0,203619.0,142637.0,116531.0,168709.0,119039.0,119039.0,77614.0,168709.0,185949.0,116531.0,142637.0,187127.0,142637.0,176084.0,162635.0,203619.0,166436.0,179512.0,166436.0,171513.0,171513.0,146374.0,179512.0,115905.0,104171.0,115905.0,12453.0,175582.0,146374.0,14028.0,127228.0,15631.0,175582.0,165404.0,165404.0,167807.0,143765.0,149973.0,165404.0,149548.0,149548.0,163563.0,165404.0,134022.0,166334.0,166334.0,232770.0,166334.0,232770.0,232770.0,232770.0,232770.0,232770.0,232770.0,232770.0,232770.0,232770.0,166334.0,149548.0,17704.0,77614.0,116531.0,166436.0,166436.0,223276.0,171513.0,200358.0,142637.0,114630.0,168709.0,185949.0,116531.0,78229.0,114630.0,185949.0,77614.0,65479.0,91923.0,127228.0,127228.0,185949.0,185949.0,87192.0,78229.0,87192.0,185949.0,127228.0,127228.0,78229.0,23970.0,76174.0,91923.0,125196.0,142637.0,162635.0,44969.0,171513.0,17704.0,62169.0,166436.0,115905.0,79346.0,62169.0,223276.0,87192.0,77614.0,37429.0,26946.0,17035.0,17035.0,30229.0,15132.0,163563.0,163563.0,165404.0,134022.0,167807.0,143765.0,143765.0,179795.0,143765.0,149973.0,165404.0,149548.0,166334.0,166334.0,17704.0,30032.0,36988.0,185949.0,90992.0,14777.0,90992.0,51760.0,62169.0,62169.0,79346.0,62169.0,14777.0,73551.0,62169.0,79346.0,12453.0,12453.0,14361.0,31364.0,62169.0,179512.0,166436.0,166436.0,146374.0,9942.0,24378.0,62169.0,119039.0,66494.0,164134.0,232770.0,232770.0,210628.0,210628.0,166334.0,143765.0,17035.0,127228.0,171513.0,166436.0,149548.0,166334.0,12453.0,51760.0,90992.0,164134.0,175582.0,210628.0,146374.0,90992.0,7306.0,16186.0,62169.0,14777.0,14777.0,14777.0,14777.0,14777.0,62169.0,62169.0,62169.0
4,87721.0,168709.0,203619.0,187127.0,124880.0,196569.0,179795.0,143765.0,200358.0,125196.0,125196.0,124880.0,179795.0,187127.0,196569.0,176084.0,162635.0,196569.0,187127.0,179795.0,203619.0,162635.0,125196.0,185949.0,185949.0,110112.0,185949.0,110112.0,114630.0,114630.0,116531.0,125196.0,196569.0,176084.0,110112.0,116531.0,125196.0,176084.0,196569.0,196569.0,124880.0,185949.0,116531.0,116531.0,125196.0,200358.0,77614.0,175582.0,127228.0,91923.0,66494.0,43911.0,26946.0,22713.0,110112.0,125196.0,142637.0,26946.0,66494.0,66494.0,36988.0,23970.0,37429.0,91923.0,76174.0,65479.0,76174.0,66494.0,46104.0,78229.0,46104.0,65479.0,47045.0,50104.0,59559.0,15631.0,47019.0,59559.0,65479.0,66600.0,127228.0,127228.0,66600.0,44969.0,76174.0,91923.0,65479.0,51766.0,66494.0,91923.0,185949.0,114630.0,114630.0,168709.0,78229.0,142637.0,87192.0,34435.0,125196.0,196569.0,200358.0,124880.0,125196.0,116531.0,116531.0,185949.0,142637.0,124880.0,162635.0,162635.0,200358.0,203619.0,116531.0,110112.0,125196.0,125196.0,125196.0,125196.0,142637.0,176084.0,200358.0,187127.0,200358.0,196569.0,124880.0,176084.0,185949.0,116531.0,168709.0,87192.0,168709.0,76174.0,77614.0,91923.0,37429.0,44969.0,44969.0,44969.0,46104.0,44969.0,78480.0,51766.0,44969.0,127228.0,43911.0,50104.0,44969.0,44969.0,43911.0,50104.0,44969.0,76174.0,78480.0,44969.0,43911.0,44969.0,76174.0,44969.0,78229.0,26946.0,77614.0,91923.0,77614.0,36988.0,91923.0,185949.0,77614.0,65479.0,185949.0,116531.0,223276.0,171513.0,187127.0,203619.0,171513.0,116531.0,77614.0,185949.0,78229.0,185949.0,43911.0,176084.0,185949.0,125196.0,185949.0,185949.0,125196.0,125196.0,125196.0,110112.0,176084.0,162635.0,125196.0,185949.0,142637.0,35006.0,51766.0,114630.0,171513.0,187127.0,149973.0,146374.0,166436.0,166436.0,166436.0,171513.0,223276.0,171513.0,78229.0,171513.0,166436.0,223276.0,116531.0,223276.0,166436.0,165404.0,114630.0,185949.0,87192.0,146374.0,166436.0,165404.0,116531.0,116531.0,35006.0,176084.0,162635.0,196569.0,124880.0,110112.0,77614.0,73695.0,44969.0,91923.0,185949.0,114630.0,110112.0,142637.0,176084.0,168709.0,142637.0,119039.0,203619.0,171513.0,146374.0,146374.0,146374.0,165404.0,223276.0,142637.0,116531.0,116531.0,116531.0,116531.0,142637.0,142637.0
5,68621.0,77614.0,162635.0,124880.0,185949.0,110112.0,142637.0,176084.0,110112.0,87721.0,87721.0,114630.0,116531.0,116531.0,114630.0,116531.0,79648.0,168709.0,116531.0,116531.0,168709.0,168792.0,87721.0,87721.0,168792.0,168792.0,168709.0,87721.0,78229.0,78229.0,77614.0,79648.0,114630.0,168709.0,87721.0,79648.0,77614.0,87721.0,116531.0,125196.0,125196.0,185949.0,168792.0,168792.0,116531.0,125196.0,162635.0,76174.0,185949.0,127228.0,91923.0,66494.0,44969.0,37429.0,39772.0,35006.0,26946.0,36988.0,185949.0,34435.0,79648.0,79648.0,185949.0,36988.0,23970.0,39772.0,77614.0,68621.0,66600.0,65479.0,50104.0,45771.0,39772.0,39772.0,76174.0,40205.0,21845.0,21845.0,49910.0,41237.0,49910.0,41237.0,43911.0,127228.0,78229.0,15631.0,23970.0,26946.0,36988.0,44969.0,76174.0,76174.0,66494.0,66494.0,51766.0,185949.0,15631.0,78229.0,168709.0,114630.0,110112.0,168792.0,79648.0,87721.0,116531.0,110112.0,185949.0,110112.0,110112.0,142637.0,124880.0,203619.0,77614.0,168792.0,168709.0,114630.0,168709.0,168709.0,114630.0,110112.0,125196.0,125196.0,142637.0,142637.0,185949.0,114630.0,87721.0,91923.0,142637.0,26946.0,185949.0,66494.0,78229.0,66600.0,15631.0,59559.0,50104.0,46488.0,65479.0,65479.0,39772.0,59559.0,36988.0,37429.0,21845.0,39772.0,39772.0,76174.0,15631.0,15631.0,76174.0,50104.0,37429.0,39772.0,76174.0,39772.0,39772.0,50104.0,66600.0,73695.0,68621.0,78480.0,78229.0,78229.0,46104.0,44969.0,43911.0,44969.0,76174.0,77614.0,127228.0,78229.0,116531.0,185949.0,125196.0,176084.0,116531.0,185949.0,162635.0,162635.0,119039.0,66494.0,168792.0,87721.0,168792.0,79648.0,78229.0,87721.0,116531.0,168709.0,79648.0,87721.0,77614.0,79648.0,16384.0,46104.0,185949.0,78229.0,162635.0,124880.0,116531.0,78229.0,116531.0,119039.0,119039.0,116531.0,87192.0,87192.0,91923.0,78229.0,116531.0,185949.0,76174.0,185949.0,142637.0,142637.0,168709.0,91923.0,87192.0,119039.0,142637.0,185949.0,168709.0,78229.0,78229.0,185949.0,116531.0,116531.0,168792.0,73695.0,41957.0,127228.0,46104.0,91923.0,46104.0,91923.0,114630.0,78229.0,114630.0,168709.0,78229.0,78229.0,78229.0,87192.0,87192.0,87192.0,168709.0,127228.0,77614.0,77614.0,65479.0,77614.0,91923.0,127228.0,185949.0,168709.0
6,78480.0,116531.0,143765.0,149973.0,196569.0,176084.0,196569.0,187127.0,187127.0,200358.0,196569.0,196569.0,142637.0,185949.0,124880.0,179795.0,125196.0,142637.0,162635.0,142637.0,125196.0,142637.0,176084.0,124880.0,200358.0,203619.0,203619.0,196569.0,162635.0,162635.0,176084.0,162635.0,185949.0,142637.0,200358.0,196569.0,162635.0,125196.0,176084.0,124880.0,179795.0,143765.0,179795.0,203619.0,200358.0,196569.0,162635.0,176084.0,168709.0,87192.0,116531.0,114630.0,185949.0,127228.0,127228.0,127228.0,77614.0,77614.0,77614.0,77614.0,66494.0,46104.0,44969.0,51766.0,44969.0,65479.0,77614.0,44969.0,23970.0,78229.0,78480.0,46104.0,76174.0,46104.0,44969.0,65479.0,76174.0,43911.0,51766.0,76174.0,43911.0,44969.0,46104.0,37429.0,34435.0,26946.0,39772.0,76174.0,185949.0,78229.0,116531.0,142637.0,142637.0,168709.0,66494.0,36988.0,125196.0,142637.0,200358.0,203619.0,200358.0,196569.0,124880.0,203619.0,179795.0,179795.0,187127.0,203619.0,187127.0,143765.0,134022.0,163563.0,143765.0,149973.0,143765.0,149973.0,149973.0,143765.0,167807.0,143765.0,149973.0,143765.0,179795.0,179795.0,143765.0,187127.0,187127.0,203619.0,179795.0,143765.0,23970.0,127228.0,78229.0,185949.0,77614.0,51766.0,43911.0,46104.0,76174.0,76174.0,46104.0,37429.0,65479.0,46104.0,46104.0,76174.0,76174.0,46104.0,50104.0,43911.0,43911.0,51766.0,76174.0,76174.0,76174.0,76174.0,76174.0,77614.0,17258.0,114630.0,110112.0,26946.0,91923.0,87192.0,185949.0,65479.0,76174.0,127228.0,168709.0,127228.0,77614.0,127228.0,116531.0,146374.0,119039.0,87192.0,119039.0,142637.0,149973.0,166436.0,115905.0,179795.0,179795.0,114630.0,34435.0,125196.0,114630.0,110112.0,142637.0,142637.0,110112.0,168709.0,124880.0,196569.0,37429.0,185949.0,142637.0,146374.0,149548.0,146374.0,119039.0,119039.0,146374.0,166334.0,179512.0,171513.0,119039.0,142637.0,116531.0,119039.0,171513.0,119039.0,119039.0,119039.0,171513.0,171513.0,171513.0,171513.0,146374.0,166436.0,146374.0,142637.0,114630.0,127228.0,166436.0,168709.0,179795.0,187127.0,124880.0,185949.0,168709.0,23970.0,35006.0,35006.0,51766.0,116531.0,196569.0,187127.0,179795.0,149973.0,167807.0,167807.0,165404.0,163563.0,149548.0,166436.0,146374.0,146374.0,171513.0,223276.0,223276.0,171513.0,166436.0,166334.0,166334.0,62169.0
7,46104.0,176084.0,134022.0,163563.0,149973.0,179795.0,167807.0,165404.0,134022.0,134022.0,165404.0,134022.0,149973.0,179795.0,163563.0,164134.0,165404.0,134022.0,167807.0,143765.0,187127.0,179795.0,143765.0,167807.0,149973.0,149973.0,167807.0,167807.0,167807.0,149973.0,179795.0,187127.0,196569.0,179795.0,143765.0,149973.0,143765.0,179795.0,187127.0,143765.0,167807.0,134022.0,134022.0,167807.0,143765.0,179795.0,200358.0,124880.0,30229.0,36988.0,127228.0,116531.0,116531.0,116531.0,119039.0,149973.0,187127.0,142637.0,78229.0,87192.0,114630.0,127228.0,185949.0,185949.0,127228.0,168709.0,168709.0,185949.0,127228.0,114630.0,116531.0,116531.0,78229.0,22713.0,114630.0,44969.0,46104.0,76174.0,76174.0,46104.0,91923.0,77614.0,142637.0,87192.0,185949.0,127228.0,114630.0,223276.0,165404.0,163563.0,149548.0,115905.0,142637.0,51766.0,22713.0,124880.0,200358.0,187127.0,149973.0,167807.0,165404.0,134022.0,134022.0,165404.0,165404.0,165404.0,134022.0,149973.0,167807.0,165404.0,163563.0,166334.0,166334.0,166334.0,166334.0,166334.0,149548.0,149548.0,166334.0,166334.0,149548.0,165404.0,165404.0,165404.0,165404.0,163563.0,163563.0,149548.0,166334.0,149548.0,166334.0,38417.0,65479.0,142637.0,25330.0,168792.0,127228.0,46104.0,44969.0,44969.0,65479.0,65479.0,76174.0,76174.0,65479.0,65479.0,44969.0,66600.0,51766.0,68621.0,65479.0,77614.0,91923.0,127228.0,185949.0,185949.0,127228.0,46104.0,23970.0,142637.0,22713.0,44969.0,119039.0,179512.0,162635.0,168709.0,127228.0,168709.0,78229.0,127228.0,51766.0,78229.0,168709.0,142637.0,116531.0,168709.0,223276.0,142637.0,78229.0,119039.0,62169.0,12453.0,232770.0,12453.0,115905.0,87192.0,26946.0,125196.0,110112.0,185949.0,125196.0,162635.0,22713.0,36988.0,91923.0,142637.0,146374.0,115905.0,62169.0,146374.0,171513.0,146374.0,62169.0,79346.0,79346.0,90992.0,146374.0,146374.0,90992.0,179512.0,179512.0,146374.0,146374.0,179512.0,223276.0,171513.0,90992.0,146374.0,115905.0,179512.0,179512.0,166436.0,119039.0,114630.0,146374.0,171513.0,65479.0,32302.0,179795.0,200358.0,176084.0,22713.0,17258.0,38417.0,51766.0,223276.0,165404.0,79346.0,166334.0,51760.0,164134.0,175582.0,175582.0,115905.0,115905.0,79346.0,79346.0,146374.0,115905.0,115905.0,79346.0,115905.0,79346.0,79346.0,115905.0,115905.0
8,127228.0,142637.0,149973.0,143765.0,200358.0,187127.0,134022.0,134022.0,143765.0,179795.0,165404.0,149548.0,32302.0,163563.0,31075.0,79346.0,9942.0,32302.0,149548.0,134022.0,179795.0,203619.0,203619.0,200358.0,124880.0,176084.0,162635.0,196569.0,203619.0,196569.0,124880.0,162635.0,179795.0,200358.0,162635.0,176084.0,124880.0,200358.0,187127.0,187127.0,200358.0,124880.0,162635.0,176084.0,162635.0,124880.0,196569.0,200358.0,142637.0,124880.0,187127.0,43911.0,77614.0,114630.0,116531.0,171513.0,179795.0,142637.0,185949.0,66494.0,44969.0,46104.0,76174.0,77614.0,66494.0,76174.0,65479.0,185949.0,78229.0,119039.0,87192.0,51766.0,185949.0,15631.0,16384.0,73695.0,41957.0,65479.0,127228.0,66600.0,78480.0,23970.0,36988.0,66494.0,185949.0,142637.0,171513.0,166436.0,143765.0,115905.0,179512.0,168709.0,15631.0,176084.0,125196.0,168792.0,176084.0,162635.0,196569.0,187127.0,179795.0,149973.0,149973.0,143765.0,143765.0,187127.0,203619.0,200358.0,196569.0,200358.0,187127.0,179795.0,179795.0,187127.0,187127.0,187127.0,143765.0,179795.0,179795.0,179795.0,179795.0,179795.0,179795.0,179795.0,187127.0,187127.0,187127.0,187127.0,187127.0,200358.0,196569.0,196569.0,176084.0,176084.0,76174.0,114630.0,77614.0,39772.0,41237.0,76174.0,44969.0,46104.0,47045.0,50104.0,44969.0,43911.0,45771.0,39772.0,37429.0,68621.0,77614.0,66494.0,66494.0,76174.0,91923.0,77614.0,76174.0,44969.0,35006.0,23970.0,26946.0,66494.0,142637.0,166436.0,119039.0,91923.0,51766.0,46104.0,76174.0,51766.0,39772.0,37429.0,185949.0,119039.0,171513.0,119039.0,171513.0,119039.0,116531.0,119039.0,179512.0,149548.0,143765.0,200358.0,179795.0,163563.0,78229.0,26946.0,68621.0,46488.0,114630.0,196569.0,51766.0,77614.0,87192.0,142637.0,165404.0,166436.0,179512.0,166436.0,171513.0,171513.0,179512.0,62169.0,179512.0,171513.0,223276.0,171513.0,179512.0,166436.0,171513.0,171513.0,171513.0,119039.0,78229.0,116531.0,171513.0,146374.0,165404.0,119039.0,119039.0,165404.0,149548.0,119039.0,171513.0,90992.0,142637.0,38417.0,110112.0,114630.0,168709.0,110112.0,142637.0,124880.0,43911.0,116531.0,187127.0,187127.0,166436.0,167807.0,146374.0,146374.0,146374.0,171513.0,149548.0,149548.0,171513.0,171513.0,146374.0,146374.0,166436.0,166436.0,146374.0,223276.0,223276.0,119039.0
9,47019.0,168709.0,143765.0,167807.0,187127.0,179795.0,134022.0,165404.0,143765.0,187127.0,31075.0,22713.0,23970.0,35006.0,35006.0,16384.0,34435.0,15631.0,30032.0,31075.0,15132.0,200358.0,124880.0,142637.0,114630.0,79648.0,87721.0,110112.0,185949.0,185949.0,185949.0,114630.0,187127.0,176084.0,114630.0,79648.0,168709.0,125196.0,162635.0,124880.0,125196.0,116531.0,87721.0,79648.0,114630.0,142637.0,124880.0,196569.0,77614.0,116531.0,142637.0,176084.0,124880.0,15631.0,46104.0,77614.0,127228.0,77614.0,37429.0,185949.0,15631.0,185949.0,34435.0,39772.0,39772.0,44969.0,51766.0,66494.0,44969.0,34435.0,142637.0,185949.0,110112.0,185949.0,110112.0,168792.0,77614.0,168709.0,168792.0,168792.0,168709.0,168709.0,116531.0,142637.0,162635.0,44969.0,114630.0,116531.0,116531.0,127228.0,34435.0,142637.0,162635.0,200358.0,125196.0,114630.0,162635.0,125196.0,110112.0,110112.0,125196.0,162635.0,196569.0,200358.0,196569.0,196569.0,124880.0,142637.0,110112.0,185949.0,176084.0,162635.0,142637.0,125196.0,125196.0,125196.0,176084.0,176084.0,142637.0,142637.0,176084.0,176084.0,162635.0,162635.0,142637.0,125196.0,125196.0,125196.0,125196.0,116531.0,87721.0,168709.0,142637.0,142637.0,110112.0,15631.0,65479.0,43911.0,36988.0,34435.0,15631.0,76174.0,47019.0,43911.0,34435.0,76174.0,49910.0,41237.0,37429.0,44969.0,91923.0,77614.0,37429.0,185949.0,66494.0,44969.0,36988.0,26946.0,36988.0,37429.0,36988.0,185949.0,168709.0,142637.0,116531.0,65479.0,39772.0,50104.0,43911.0,65479.0,37429.0,51766.0,168709.0,146374.0,200358.0,168792.0,185949.0,78229.0,78229.0,119039.0,165404.0,142637.0,168709.0,91923.0,114630.0,203619.0,146374.0,91923.0,77614.0,78480.0,28183.0,16384.0,185949.0,114630.0,78229.0,116531.0,119039.0,171513.0,179795.0,146374.0,171513.0,171513.0,166436.0,179512.0,171513.0,142637.0,116531.0,142637.0,119039.0,142637.0,116531.0,114630.0,114630.0,114630.0,114630.0,114630.0,114630.0,114630.0,87192.0,185949.0,185949.0,114630.0,116531.0,171513.0,119039.0,179512.0,200358.0,35006.0,46104.0,44969.0,78480.0,78229.0,87721.0,114630.0,37429.0,116531.0,125196.0,78229.0,176084.0,116531.0,142637.0,116531.0,78229.0,114630.0,168709.0,168709.0,168709.0,114630.0,78229.0,78229.0,78229.0,78229.0,114630.0,168709.0,185949.0,127228.0
