,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,118492.0,147476.0,199676.0,135964.0,213921.0,84664.0,86745.0,48391.0,108163.0,84664.0,199676.0,246461.0,245326.0,246461.0,219416.0,213921.0,206358.0,246461.0,240824.0,231608.0,194460.0,86745.0,195964.0,85314.0,219416.0,246461.0,195964.0,107334.0,107334.0,219416.0,213921.0,231608.0,84589.0,195964.0,159447.0,240824.0,240824.0,245326.0,159447.0,245326.0,219416.0,159447.0,85314.0,199676.0,107334.0,44221.0,169763.0,152248.0,199846.0,195964.0,44792.0,107334.0,195964.0,245326.0,130866.0,231608.0,239369.0,219416.0,195964.0,130866.0,130866.0,240824.0,239369.0,85314.0,234524.0,240824.0,107334.0,130866.0,195964.0,240824.0,219416.0,195964.0,85314.0,231608.0,195964.0,170931.0,219416.0,240824.0,248589.0,219416.0,240824.0,107334.0,84589.0,44221.0,84589.0,159447.0,246461.0,159447.0,84589.0,84589.0,195964.0,246461.0,240824.0,240824.0,246461.0,86745.0,195964.0,240824.0,159447.0,159447.0,219416.0,241012.0,195964.0,195964.0,219416.0,86745.0,219416.0,219416.0,240824.0,219416.0,241012.0,244141.0,219416.0,241012.0,239369.0,219416.0,195964.0,219416.0,195964.0,246461.0,167568.0,199676.0,170931.0,199676.0,218306.0,219416.0,245326.0,239369.0,206358.0,246461.0,246461.0,219416.0,219416.0,219416.0,206358.0,135964.0,199846.0,206358.0,206358.0,240824.0,195964.0,219416.0,199676.0,199676.0,232714.0,159447.0,241012.0,234524.0,232714.0,194460.0,199676.0,246461.0,199676.0,167568.0,194460.0,170931.0,234524.0,219416.0,159447.0,159447.0,232714.0,219416.0,159447.0,195964.0,240824.0,246461.0,240824.0,219416.0,244141.0,159187.0,240824.0,167568.0,170931.0,234524.0,246461.0,246461.0,219416.0,219416.0,246461.0,246461.0,219416.0,239369.0,241012.0,195964.0,206358.0,135964.0,170931.0,195964.0,44221.0,86745.0,199676.0,199676.0,199676.0,246461.0,167568.0,167568.0,219416.0,199676.0,194460.0,199676.0,246461.0,130866.0,169763.0,107334.0,195964.0,219416.0,245326.0,240824.0,206358.0,195964.0,44792.0,84589.0,159447.0,159447.0,159447.0,195964.0,232714.0,246461.0,236105.0,195964.0,159447.0,206358.0,206358.0,231608.0,246461.0,107334.0,195964.0,199676.0,147476.0,135964.0,159447.0,130866.0,169763.0,195964.0,195964.0,44221.0,84589.0,219416.0,246461.0,246461.0,246461.0,159447.0,159447.0,195964.0,240824.0,246461.0,219416.0,219416.0,240824.0,232714.0,195964.0,194460.0,232714.0,159447.0,245326.0,195964.0
1,159447.0,84664.0,206358.0,40983.0,206358.0,231608.0,118492.0,84664.0,135964.0,147476.0,118492.0,248589.0,195964.0,219416.0,246461.0,86745.0,240824.0,246461.0,159447.0,206358.0,86745.0,240824.0,195964.0,195964.0,219416.0,219416.0,219416.0,159447.0,159447.0,219416.0,246461.0,85314.0,86745.0,219416.0,246461.0,245326.0,246461.0,240824.0,219416.0,107334.0,130866.0,159447.0,236105.0,231608.0,159447.0,84589.0,195964.0,199676.0,246461.0,159447.0,86745.0,232714.0,195964.0,236105.0,219416.0,195964.0,219416.0,240824.0,195964.0,195964.0,219416.0,246461.0,246461.0,244352.0,107334.0,246461.0,241012.0,219416.0,219416.0,219416.0,240824.0,84589.0,169763.0,44221.0,240824.0,219416.0,240824.0,240824.0,219416.0,206358.0,159447.0,107334.0,84589.0,84589.0,236105.0,195964.0,219416.0,170971.0,231608.0,195964.0,245326.0,199676.0,239369.0,219416.0,239369.0,84589.0,190278.0,195964.0,159447.0,219416.0,159447.0,219416.0,246461.0,159447.0,86745.0,170931.0,246461.0,199676.0,232714.0,240824.0,240824.0,232714.0,219416.0,206358.0,246461.0,219416.0,240824.0,195964.0,240824.0,246461.0,195964.0,219416.0,245326.0,219416.0,159447.0,86745.0,239369.0,246461.0,232714.0,219416.0,219416.0,219416.0,159447.0,159447.0,246461.0,194460.0,170931.0,202253.0,240824.0,204238.0,86745.0,195964.0,159187.0,152248.0,159447.0,195964.0,240824.0,194460.0,194460.0,199676.0,159187.0,240824.0,159447.0,246461.0,147476.0,234524.0,232714.0,219416.0,130866.0,240824.0,194460.0,219416.0,195964.0,159447.0,204238.0,195964.0,219416.0,195964.0,159447.0,244141.0,219416.0,232714.0,199676.0,219416.0,195964.0,84589.0,219416.0,219416.0,194460.0,219416.0,219416.0,195964.0,195964.0,240824.0,199676.0,194460.0,199676.0,219416.0,84589.0,167568.0,199846.0,135964.0,240824.0,219416.0,240824.0,232714.0,206358.0,234524.0,240824.0,219416.0,240824.0,195964.0,195964.0,159447.0,219416.0,240824.0,245326.0,169763.0,219416.0,219416.0,195964.0,195964.0,246461.0,246461.0,219416.0,219416.0,159447.0,84589.0,84589.0,170971.0,248589.0,232714.0,246461.0,219416.0,219416.0,159447.0,195964.0,246461.0,199676.0,246461.0,159447.0,130866.0,240824.0,232714.0,240824.0,40983.0,86745.0,195964.0,219416.0,246461.0,236105.0,86745.0,130866.0,195964.0,240824.0,245326.0,232714.0,240824.0,159447.0,85314.0,240824.0,232714.0,159447.0,245326.0,240824.0,246461.0
2,130866.0,231608.0,194460.0,246461.0,245326.0,169763.0,135964.0,246461.0,232714.0,108163.0,246461.0,84664.0,245326.0,195964.0,232714.0,232714.0,219416.0,246461.0,245326.0,40983.0,246461.0,219416.0,195964.0,195964.0,240824.0,240824.0,240824.0,246461.0,240824.0,240824.0,195964.0,195964.0,159447.0,219416.0,213921.0,213921.0,246461.0,219416.0,107334.0,84589.0,44221.0,84589.0,159447.0,240824.0,219416.0,107334.0,86745.0,169763.0,195964.0,159447.0,159447.0,195964.0,240824.0,240824.0,246461.0,246461.0,246461.0,219416.0,219416.0,195964.0,240824.0,219416.0,130866.0,246461.0,162147.0,240824.0,199676.0,232714.0,195964.0,169763.0,159447.0,86745.0,219416.0,86745.0,219416.0,246461.0,219416.0,86745.0,219416.0,195964.0,195964.0,219416.0,240824.0,159447.0,245326.0,219416.0,219416.0,246461.0,130866.0,246461.0,194460.0,194460.0,245326.0,159447.0,219416.0,170931.0,195964.0,195964.0,195964.0,159447.0,219416.0,246461.0,219416.0,219416.0,234524.0,159447.0,206358.0,167568.0,194460.0,199846.0,206358.0,234524.0,199676.0,232714.0,194460.0,219416.0,195964.0,246461.0,246461.0,159447.0,86745.0,86745.0,195964.0,219416.0,159447.0,44221.0,169763.0,262857.0,246461.0,219416.0,195964.0,190278.0,86745.0,86745.0,195964.0,246461.0,130630.0,152620.0,219416.0,219416.0,84589.0,84589.0,159447.0,240824.0,86745.0,219416.0,206358.0,199676.0,194460.0,246461.0,240824.0,219416.0,170931.0,241012.0,219416.0,199676.0,219416.0,241012.0,195964.0,199676.0,246461.0,246461.0,219416.0,130866.0,190278.0,234524.0,195964.0,240824.0,219416.0,219416.0,195964.0,219416.0,219416.0,219416.0,159447.0,219416.0,195964.0,232714.0,204238.0,204238.0,194460.0,244141.0,246461.0,246461.0,206358.0,135964.0,202253.0,219416.0,195964.0,195964.0,135964.0,135964.0,240824.0,219416.0,246461.0,170931.0,204238.0,219416.0,159447.0,107334.0,234524.0,240824.0,246461.0,246461.0,219416.0,170931.0,246461.0,219416.0,130866.0,240824.0,194460.0,206358.0,219416.0,206358.0,199676.0,246461.0,159447.0,107283.0,41669.0,195964.0,245326.0,246461.0,195964.0,159447.0,231608.0,219416.0,219416.0,219416.0,246461.0,219416.0,159447.0,79558.0,159447.0,240824.0,232714.0,219416.0,159447.0,86745.0,195964.0,232714.0,162147.0,85314.0,232714.0,195964.0,246461.0,206358.0,231608.0,246461.0,84589.0,86745.0,195964.0,159447.0,232714.0,219416.0,195964.0,240824.0
3,85314.0,108163.0,194460.0,86745.0,245326.0,236105.0,236105.0,232714.0,231608.0,147476.0,147476.0,194460.0,213921.0,246461.0,159447.0,231608.0,240824.0,219416.0,219416.0,195964.0,219416.0,219416.0,195964.0,219416.0,246461.0,245326.0,232714.0,206358.0,232714.0,246461.0,107334.0,44221.0,246461.0,240824.0,219416.0,195964.0,195964.0,159447.0,159447.0,159447.0,130866.0,130866.0,130866.0,195964.0,219416.0,195964.0,159447.0,84589.0,40983.0,40983.0,240824.0,240824.0,195964.0,84589.0,169763.0,195964.0,240824.0,195964.0,159447.0,86745.0,159447.0,195964.0,195964.0,159447.0,40983.0,107334.0,246461.0,219416.0,107334.0,248589.0,219416.0,219416.0,204238.0,86745.0,219416.0,246461.0,159447.0,234524.0,84589.0,241012.0,219416.0,159447.0,195964.0,219416.0,206358.0,135964.0,206358.0,219416.0,219416.0,219416.0,246461.0,195964.0,84589.0,239369.0,159447.0,204238.0,84589.0,219416.0,246461.0,240824.0,195964.0,219416.0,245326.0,246461.0,195964.0,159447.0,241012.0,199676.0,206358.0,199676.0,232714.0,194460.0,195964.0,219416.0,195964.0,219416.0,219416.0,244141.0,240824.0,241012.0,248589.0,84589.0,159447.0,234524.0,232714.0,107334.0,240963.0,169763.0,219416.0,159447.0,195964.0,159447.0,190278.0,241012.0,170931.0,159447.0,240824.0,206358.0,246461.0,195964.0,86745.0,219416.0,84589.0,204238.0,219416.0,240824.0,204238.0,246461.0,219416.0,241012.0,241012.0,159447.0,246461.0,246461.0,246461.0,195964.0,195964.0,246461.0,206358.0,199676.0,246461.0,206358.0,246461.0,219416.0,159447.0,241012.0,240824.0,232714.0,232714.0,240824.0,219416.0,159447.0,159447.0,219416.0,240824.0,244141.0,240824.0,199676.0,194460.0,135964.0,135964.0,206358.0,240824.0,240824.0,246461.0,246461.0,246461.0,152248.0,232714.0,135964.0,240824.0,219416.0,206358.0,219416.0,248589.0,219416.0,135964.0,135964.0,240824.0,246461.0,190278.0,245326.0,199676.0,239369.0,239369.0,219416.0,240824.0,195964.0,195964.0,246461.0,234524.0,206358.0,219416.0,239369.0,206358.0,240824.0,195964.0,86745.0,86745.0,159447.0,219416.0,195964.0,85314.0,41669.0,246461.0,240824.0,219416.0,219416.0,219416.0,195964.0,195964.0,159447.0,130866.0,195964.0,246461.0,240824.0,195964.0,130866.0,195964.0,240824.0,169763.0,107334.0,213921.0,159447.0,240824.0,206358.0,159447.0,219416.0,84589.0,213921.0,195964.0,194460.0,195964.0,246461.0,195964.0,195964.0
4,82785.0,91863.0,213921.0,213921.0,194460.0,41669.0,246461.0,245326.0,86745.0,206358.0,219416.0,159447.0,219416.0,232714.0,199676.0,194460.0,195964.0,219416.0,85314.0,159447.0,219416.0,219416.0,159447.0,159447.0,219416.0,246461.0,246461.0,232714.0,232714.0,232714.0,159447.0,44221.0,246461.0,219416.0,85314.0,159447.0,130866.0,159447.0,195964.0,219416.0,240824.0,240824.0,219416.0,159447.0,130866.0,86745.0,195964.0,219416.0,41669.0,159447.0,240824.0,246461.0,236105.0,232714.0,85314.0,236105.0,195964.0,195964.0,169763.0,40983.0,169763.0,159447.0,219416.0,219416.0,240824.0,195964.0,170971.0,44221.0,219416.0,195964.0,194460.0,195964.0,234524.0,86745.0,246461.0,246461.0,190278.0,44221.0,234524.0,130866.0,159447.0,170971.0,169763.0,240824.0,199676.0,234524.0,147476.0,234524.0,219416.0,159447.0,204238.0,84589.0,234524.0,219416.0,240824.0,234524.0,239369.0,190278.0,245326.0,248589.0,240824.0,240824.0,245326.0,239369.0,246461.0,240824.0,219416.0,219416.0,219416.0,240824.0,240824.0,219416.0,84589.0,239369.0,159447.0,195964.0,246461.0,246461.0,246461.0,159447.0,240824.0,240824.0,246461.0,170931.0,194460.0,245326.0,107334.0,44792.0,248589.0,190278.0,219416.0,219416.0,219416.0,219416.0,195964.0,246461.0,219416.0,246461.0,232714.0,244141.0,219416.0,86745.0,246461.0,240824.0,206358.0,130866.0,239369.0,219416.0,246461.0,240824.0,44221.0,159447.0,170931.0,199846.0,204238.0,219416.0,107334.0,194460.0,170931.0,135964.0,194460.0,232714.0,219416.0,245326.0,195964.0,219416.0,246461.0,234524.0,199676.0,234524.0,246461.0,159447.0,107334.0,159447.0,246461.0,199676.0,240824.0,246461.0,135964.0,206358.0,232714.0,240824.0,195964.0,219416.0,159187.0,135964.0,246461.0,206358.0,135964.0,135964.0,246461.0,86745.0,199676.0,219416.0,240824.0,107334.0,232714.0,199676.0,234524.0,240824.0,240824.0,219416.0,219416.0,232714.0,248589.0,246461.0,246461.0,246461.0,240824.0,246461.0,219416.0,195964.0,219416.0,195964.0,246461.0,199676.0,239369.0,248589.0,219416.0,159447.0,195964.0,195964.0,195964.0,240824.0,246461.0,246461.0,246461.0,240824.0,195964.0,195964.0,195964.0,159447.0,41669.0,85314.0,159447.0,219416.0,219416.0,219416.0,195964.0,219416.0,246461.0,219416.0,195964.0,219416.0,246461.0,246461.0,240824.0,130866.0,84589.0,40983.0,240824.0,194460.0,170931.0,195964.0,195964.0,107334.0
5,241012.0,82785.0,86745.0,84664.0,135964.0,206358.0,245326.0,232714.0,159447.0,219416.0,86745.0,84589.0,107334.0,240824.0,41669.0,206358.0,245326.0,231608.0,219416.0,240824.0,219416.0,219416.0,107334.0,213921.0,86745.0,130866.0,219416.0,240824.0,195964.0,195964.0,130866.0,130866.0,41669.0,130866.0,86745.0,84589.0,159447.0,86745.0,40983.0,107334.0,236105.0,195964.0,240824.0,219416.0,86745.0,44221.0,84589.0,219416.0,130866.0,44221.0,195964.0,219416.0,231608.0,231608.0,236105.0,44221.0,195964.0,159447.0,195964.0,195964.0,40983.0,246461.0,219416.0,245326.0,170931.0,245326.0,169763.0,44221.0,130866.0,246461.0,246461.0,219416.0,190278.0,86745.0,190278.0,248589.0,246461.0,246461.0,86745.0,219416.0,44221.0,236105.0,231608.0,195964.0,232714.0,239369.0,135964.0,199676.0,219416.0,130866.0,86745.0,244141.0,159447.0,195964.0,240824.0,219416.0,246461.0,219416.0,234524.0,170931.0,246461.0,246461.0,246461.0,246461.0,246461.0,246461.0,195964.0,234524.0,86745.0,246461.0,195964.0,240824.0,246461.0,246461.0,195964.0,219416.0,246461.0,219416.0,232714.0,232714.0,240824.0,159447.0,240824.0,232714.0,206358.0,232714.0,240824.0,240824.0,169763.0,246461.0,219416.0,219416.0,219416.0,239369.0,246461.0,195964.0,240824.0,246461.0,246461.0,245326.0,219416.0,240824.0,246461.0,159447.0,159447.0,84589.0,239369.0,195964.0,232714.0,240824.0,159447.0,219416.0,167568.0,199846.0,232714.0,190278.0,219416.0,195964.0,206358.0,135964.0,219416.0,195964.0,219416.0,219416.0,195964.0,159447.0,130866.0,219416.0,199676.0,199676.0,246461.0,159447.0,234524.0,195964.0,232714.0,199676.0,246461.0,240824.0,240824.0,240824.0,195964.0,159447.0,195964.0,240824.0,246461.0,135964.0,135964.0,170931.0,206358.0,199676.0,219416.0,84589.0,199676.0,246461.0,219416.0,107334.0,195964.0,234524.0,234524.0,241012.0,239369.0,248589.0,246461.0,240824.0,219416.0,219416.0,246461.0,246461.0,245326.0,195964.0,159447.0,248589.0,107334.0,169763.0,219416.0,232714.0,199676.0,246461.0,246461.0,195964.0,195964.0,195964.0,232714.0,199676.0,195964.0,245326.0,86745.0,245326.0,219416.0,195964.0,219416.0,195964.0,130866.0,44221.0,86745.0,107334.0,240824.0,246461.0,195964.0,159447.0,219416.0,219416.0,219416.0,231608.0,246461.0,195964.0,130866.0,107334.0,130866.0,195964.0,246461.0,231608.0,232714.0,246461.0,195964.0,159447.0
6,249695.0,240824.0,170971.0,159447.0,199676.0,170931.0,79558.0,194460.0,246461.0,159447.0,130866.0,159447.0,159447.0,159447.0,246461.0,194460.0,245326.0,41669.0,159447.0,246461.0,240824.0,195964.0,159447.0,159447.0,79558.0,84589.0,213921.0,213921.0,86745.0,84589.0,130866.0,245326.0,159447.0,41669.0,107334.0,40983.0,107334.0,213921.0,79558.0,54611.0,111158.0,44221.0,195964.0,240824.0,130866.0,44792.0,40983.0,40983.0,107334.0,86745.0,84589.0,86745.0,159447.0,130866.0,130866.0,107334.0,219416.0,219416.0,130866.0,231608.0,44792.0,86745.0,159447.0,219416.0,206358.0,246461.0,219416.0,219416.0,246461.0,240824.0,86745.0,44221.0,190278.0,234524.0,159447.0,239369.0,44221.0,169763.0,246461.0,246461.0,44792.0,44221.0,86745.0,195964.0,240824.0,199676.0,241012.0,170931.0,232714.0,219416.0,195964.0,244141.0,170931.0,206358.0,246461.0,248589.0,195964.0,219416.0,194460.0,241012.0,239369.0,240824.0,246461.0,195964.0,195964.0,240824.0,246461.0,195964.0,86745.0,240824.0,246461.0,206358.0,239369.0,246461.0,169763.0,245326.0,245326.0,240824.0,239369.0,248589.0,248589.0,246461.0,159447.0,159447.0,159447.0,240824.0,246461.0,239369.0,195964.0,240824.0,240824.0,232714.0,232714.0,245326.0,246461.0,240824.0,219416.0,195964.0,219416.0,246461.0,199676.0,206358.0,199676.0,199676.0,204238.0,86745.0,195964.0,246461.0,232714.0,206358.0,206358.0,240824.0,219416.0,246461.0,199676.0,234524.0,84589.0,44792.0,219416.0,234524.0,84589.0,234524.0,219416.0,219416.0,219416.0,159447.0,219416.0,219416.0,194460.0,199846.0,219416.0,241012.0,234524.0,240824.0,202253.0,152620.0,204238.0,232714.0,246461.0,159447.0,86745.0,167568.0,240824.0,135964.0,246461.0,240824.0,206358.0,135964.0,135964.0,206358.0,195964.0,244141.0,219416.0,240824.0,194460.0,219416.0,159447.0,195964.0,245326.0,245326.0,246461.0,240824.0,195964.0,246461.0,219416.0,219416.0,206358.0,239369.0,246461.0,246461.0,159447.0,240824.0,248589.0,169763.0,219416.0,159447.0,219416.0,219416.0,240824.0,246461.0,240824.0,246461.0,195964.0,135964.0,130866.0,246461.0,199676.0,245326.0,195964.0,159447.0,219416.0,240824.0,159447.0,44792.0,213921.0,159447.0,240824.0,240824.0,159447.0,86745.0,84589.0,195964.0,245326.0,195964.0,159447.0,219416.0,130866.0,159447.0,195964.0,219416.0,195964.0,159447.0,107334.0,107334.0,195964.0,232714.0
7,86745.0,84664.0,169763.0,169763.0,206358.0,159447.0,232714.0,135964.0,231608.0,41669.0,240824.0,232714.0,245326.0,240824.0,245326.0,194460.0,232714.0,246461.0,195964.0,159447.0,159447.0,219416.0,195964.0,195964.0,107334.0,84589.0,107334.0,232714.0,44221.0,44221.0,159447.0,246461.0,159447.0,219416.0,246461.0,195964.0,86745.0,44221.0,79558.0,40983.0,54611.0,44792.0,107334.0,219416.0,195964.0,195964.0,85314.0,213921.0,245326.0,159447.0,44792.0,44792.0,236105.0,195964.0,219416.0,159447.0,246461.0,219416.0,219416.0,195964.0,195964.0,107334.0,239369.0,190278.0,107334.0,194460.0,219416.0,194460.0,241012.0,195964.0,240824.0,40983.0,234524.0,195964.0,240824.0,195964.0,219416.0,246461.0,240824.0,240824.0,219416.0,195964.0,246461.0,246461.0,245326.0,234524.0,170931.0,108163.0,194460.0,240824.0,246461.0,240824.0,170931.0,135964.0,241012.0,240824.0,219416.0,199676.0,170931.0,219416.0,234524.0,219416.0,240824.0,219416.0,159447.0,219416.0,234524.0,239369.0,240824.0,246461.0,219416.0,232714.0,248589.0,246461.0,194460.0,240824.0,239369.0,248589.0,199676.0,135964.0,199676.0,240824.0,246461.0,107334.0,195964.0,246461.0,232714.0,246461.0,246461.0,195964.0,245326.0,246461.0,246461.0,246461.0,219416.0,159447.0,159447.0,219416.0,246461.0,232714.0,219416.0,199676.0,206358.0,206358.0,204238.0,86745.0,240824.0,240824.0,195964.0,159187.0,206358.0,152248.0,195964.0,195964.0,206358.0,232714.0,130866.0,84589.0,159447.0,199676.0,44221.0,234524.0,195964.0,246461.0,240824.0,159447.0,170931.0,130866.0,219416.0,246461.0,240824.0,195964.0,240824.0,246461.0,206358.0,135964.0,232714.0,232714.0,204238.0,159447.0,244141.0,219416.0,206358.0,152248.0,246461.0,219416.0,199846.0,194460.0,199676.0,246461.0,219416.0,240824.0,195964.0,219416.0,246461.0,240824.0,219416.0,195964.0,246461.0,159447.0,195964.0,195964.0,195964.0,219416.0,246461.0,241012.0,234524.0,170931.0,240824.0,246461.0,219416.0,159447.0,159447.0,130866.0,195964.0,195964.0,195964.0,219416.0,219416.0,246461.0,246461.0,240824.0,245326.0,199676.0,239369.0,240824.0,169763.0,246461.0,159447.0,159447.0,246461.0,232714.0,240824.0,41669.0,213921.0,86745.0,195964.0,159447.0,107334.0,44221.0,44221.0,41669.0,232714.0,236105.0,246461.0,240824.0,246461.0,245326.0,246461.0,219416.0,41669.0,107334.0,84589.0,86745.0,219416.0,206358.0
8,245326.0,159447.0,85314.0,231608.0,206358.0,170931.0,108163.0,236105.0,240824.0,130866.0,240824.0,194460.0,213921.0,206358.0,246461.0,246461.0,232714.0,195964.0,84589.0,84589.0,130866.0,240824.0,245326.0,246461.0,240824.0,159447.0,213921.0,86745.0,86745.0,84589.0,84589.0,213921.0,206358.0,159447.0,213921.0,159447.0,86745.0,84589.0,107334.0,130866.0,130866.0,86745.0,86745.0,107334.0,195964.0,231608.0,84589.0,213921.0,245326.0,159447.0,84589.0,44221.0,195964.0,195964.0,195964.0,107334.0,240824.0,219416.0,219416.0,219416.0,240824.0,246461.0,219416.0,195964.0,204238.0,244141.0,84589.0,219416.0,232714.0,195964.0,84589.0,219416.0,195964.0,246461.0,240824.0,246461.0,219416.0,241012.0,248589.0,195964.0,246461.0,199676.0,135964.0,170931.0,206358.0,199676.0,147476.0,241012.0,239369.0,246461.0,239369.0,219416.0,246461.0,234524.0,248589.0,246461.0,199676.0,246461.0,248589.0,219416.0,195964.0,159447.0,159447.0,219416.0,219416.0,246461.0,232714.0,170931.0,246461.0,194460.0,240824.0,130866.0,240824.0,248589.0,135964.0,170931.0,206358.0,232714.0,246461.0,246461.0,246461.0,195964.0,219416.0,219416.0,240824.0,206358.0,206358.0,206358.0,246461.0,240824.0,240824.0,246461.0,246461.0,240824.0,219416.0,241012.0,195964.0,240824.0,206358.0,152620.0,135964.0,135964.0,195964.0,202253.0,194460.0,159187.0,195964.0,199676.0,84589.0,199846.0,219416.0,246461.0,240824.0,240824.0,246461.0,246461.0,246461.0,246461.0,204238.0,206358.0,84589.0,130866.0,170931.0,206358.0,167568.0,219416.0,219416.0,159447.0,219416.0,240824.0,232714.0,206358.0,232714.0,244141.0,194460.0,206358.0,199676.0,232714.0,246461.0,219416.0,240824.0,206358.0,170931.0,199676.0,232714.0,246461.0,240824.0,240824.0,246461.0,246461.0,246461.0,199676.0,202253.0,159447.0,190278.0,219416.0,194460.0,244141.0,159447.0,231608.0,85314.0,236105.0,195964.0,206358.0,206358.0,246461.0,246461.0,246461.0,246461.0,245326.0,245326.0,240824.0,195964.0,130866.0,159447.0,246461.0,206358.0,240824.0,219416.0,195964.0,236105.0,159447.0,219416.0,195964.0,190278.0,159447.0,219416.0,240824.0,219416.0,219416.0,246461.0,159447.0,86745.0,195964.0,159447.0,159447.0,159447.0,159447.0,86745.0,84589.0,86745.0,195964.0,246461.0,245326.0,240824.0,159447.0,232714.0,206358.0,231608.0,219416.0,195964.0,130866.0,159447.0,159447.0,159447.0,246461.0
9,246461.0,40983.0,135964.0,231608.0,147476.0,169763.0,118492.0,213921.0,219416.0,86745.0,130866.0,246461.0,159447.0,245326.0,240824.0,159447.0,195964.0,195964.0,86745.0,86745.0,159447.0,246461.0,246461.0,219416.0,195964.0,195964.0,159447.0,195964.0,195964.0,107334.0,84589.0,40983.0,159447.0,219416.0,130866.0,86745.0,107334.0,118492.0,159447.0,219416.0,219416.0,195964.0,159447.0,130866.0,86745.0,40983.0,219416.0,246461.0,219416.0,130866.0,107334.0,170971.0,159447.0,231608.0,195964.0,232714.0,84589.0,84589.0,219416.0,219416.0,246461.0,245326.0,240824.0,240824.0,159447.0,170931.0,219416.0,159447.0,232714.0,244141.0,159447.0,234524.0,240824.0,232714.0,240824.0,240824.0,232714.0,194460.0,240824.0,107334.0,232714.0,170931.0,135964.0,199676.0,170931.0,234524.0,241012.0,219416.0,170931.0,240824.0,190278.0,86745.0,219416.0,232714.0,199676.0,248589.0,206358.0,245326.0,219416.0,219416.0,195964.0,240824.0,246461.0,232714.0,232714.0,232714.0,206358.0,246461.0,108163.0,170931.0,219416.0,44221.0,219416.0,239369.0,135964.0,194460.0,170931.0,232714.0,195964.0,240824.0,159447.0,219416.0,240824.0,246461.0,194460.0,199676.0,219416.0,246461.0,159447.0,159447.0,159447.0,239369.0,246461.0,246461.0,246461.0,246461.0,246461.0,232714.0,199676.0,194460.0,245326.0,195964.0,84589.0,40983.0,159187.0,159447.0,199676.0,159447.0,167568.0,84589.0,86745.0,195964.0,159187.0,246461.0,219416.0,240824.0,199676.0,199846.0,199676.0,240824.0,170931.0,219416.0,206358.0,206358.0,246461.0,240824.0,246461.0,240824.0,219416.0,219416.0,246461.0,206358.0,206358.0,246461.0,204238.0,194460.0,170931.0,246461.0,195964.0,246461.0,170931.0,135964.0,199676.0,202253.0,232714.0,246461.0,219416.0,167568.0,159447.0,246461.0,232714.0,199676.0,135964.0,234524.0,240824.0,86745.0,219416.0,246461.0,190278.0,44221.0,231608.0,130866.0,240824.0,232714.0,169763.0,246461.0,219416.0,195964.0,232714.0,219416.0,232714.0,246461.0,219416.0,195964.0,219416.0,169763.0,199676.0,206358.0,195964.0,86745.0,85314.0,86745.0,195964.0,195964.0,159447.0,231608.0,40983.0,219416.0,246461.0,240824.0,195964.0,195964.0,240824.0,231608.0,195964.0,130866.0,130866.0,107334.0,159447.0,40983.0,159447.0,219416.0,246461.0,219416.0,40983.0,195964.0,245326.0,213921.0,246461.0,219416.0,195964.0,240824.0,219416.0,195964.0,159447.0,130866.0
