,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,13.0,13.0,48.0,48.0,55.0,13.0,37.0,6.0,80.0,6.0,24.0,24.0,6.0,74.0,49.0,43.0,55.0,49.0,6.0,6.0,6.0,43.0,118.0,118.0,118.0,130.0,87.0,80.0,24.0,27.0,68.0,62.0,62.0,62.0,34.0,62.0,62.0,62.0,34.0,13.0,6.0,27.0,20.0,20.0,27.0,13.0,12.0,34.0,13.0,0.0,13.0,13.0,18.0,18.0,0.0,34.0,49.0,0.0,18.0,6.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,18.0,24.0,0.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,43.0,6.0,0.0,24.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,24.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,55.0,0.0,18.0,43.0,0.0,0.0,41.0,34.0,34.0,34.0,34.0,41.0,0.0,18.0,0.0,31.0,6.0,12.0,0.0,6.0,24.0,37.0,43.0,31.0,24.0,24.0,80.0,62.0,93.0,19.0,6.0,33.0,33.0,43.0,33.0,24.0,18.0,24.0,49.0,24.0,24.0,24.0,24.0,62.0,62.0,43.0,43.0,43.0,62.0,24.0,30.0,33.0,43.0,37.0,87.0,149.0,223.0,223.0,186.0,174.0,161.0,217.0,143.0,43.0,24.0,18.0,6.0,27.0,68.0,68.0,68.0,20.0,20.0,62.0,34.0,13.0,24.0,20.0,13.0,13.0,13.0,37.0,13.0,13.0,20.0,6.0,41.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,41.0,41.0,27.0,6.0,6.0,24.0,20.0,18.0,68.0,55.0
1,13.0,13.0,13.0,48.0,48.0,49.0,6.0,6.0,6.0,6.0,6.0,31.0,93.0,74.0,49.0,49.0,49.0,55.0,55.0,49.0,6.0,68.0,130.0,118.0,130.0,130.0,130.0,49.0,24.0,27.0,68.0,68.0,62.0,62.0,27.0,62.0,62.0,62.0,13.0,6.0,6.0,27.0,20.0,20.0,27.0,13.0,12.0,34.0,13.0,6.0,13.0,13.0,74.0,0.0,0.0,31.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,24.0,18.0,0.0,0.0,49.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,49.0,37.0,0.0,12.0,0.0,0.0,6.0,37.0,0.0,0.0,43.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,12.0,43.0,0.0,6.0,37.0,6.0,0.0,6.0,6.0,37.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,55.0,0.0,0.0,6.0,0.0,31.0,0.0,41.0,34.0,34.0,34.0,34.0,41.0,41.0,20.0,27.0,43.0,6.0,0.0,31.0,24.0,24.0,37.0,37.0,37.0,31.0,24.0,24.0,43.0,49.0,33.0,33.0,33.0,24.0,6.0,80.0,24.0,18.0,24.0,49.0,24.0,24.0,24.0,24.0,62.0,62.0,43.0,62.0,49.0,62.0,24.0,30.0,33.0,33.0,30.0,74.0,199.0,186.0,217.0,186.0,174.0,174.0,149.0,118.0,80.0,18.0,18.0,6.0,27.0,68.0,68.0,68.0,20.0,20.0,20.0,20.0,13.0,13.0,20.0,13.0,13.0,20.0,37.0,13.0,13.0,6.0,6.0,24.0,20.0,0.0,31.0,0.0,0.0,0.0,0.0,34.0,0.0,12.0,18.0,31.0,27.0,24.0,0.0,0.0,0.0,18.0,18.0,37.0,18.0,55.0
2,13.0,13.0,31.0,49.0,13.0,43.0,6.0,33.0,30.0,6.0,6.0,24.0,30.0,37.0,30.0,24.0,80.0,55.0,24.0,49.0,111.0,62.0,118.0,111.0,74.0,49.0,130.0,118.0,62.0,27.0,27.0,68.0,62.0,62.0,27.0,27.0,20.0,20.0,55.0,6.0,6.0,13.0,20.0,13.0,13.0,13.0,0.0,48.0,48.0,13.0,13.0,13.0,37.0,41.0,0.0,24.0,27.0,0.0,18.0,18.0,0.0,49.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,37.0,37.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,18.0,49.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,24.0,0.0,37.0,6.0,37.0,12.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,37.0,0.0,0.0,43.0,0.0,37.0,0.0,37.0,49.0,49.0,49.0,37.0,37.0,0.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,43.0,18.0,43.0,6.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,20.0,0.0,0.0,0.0,0.0,24.0,6.0,49.0,18.0,37.0,37.0,37.0,24.0,24.0,24.0,37.0,0.0,24.0,33.0,18.0,80.0,80.0,80.0,24.0,49.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,62.0,43.0,43.0,24.0,30.0,33.0,33.0,31.0,74.0,124.0,217.0,186.0,192.0,186.0,217.0,174.0,155.0,118.0,43.0,18.0,6.0,55.0,68.0,68.0,27.0,20.0,20.0,20.0,20.0,20.0,13.0,20.0,13.0,18.0,20.0,37.0,20.0,13.0,24.0,13.0,20.0,6.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,24.0,18.0,0.0,34.0,0.0,18.0,18.0,18.0,18.0,34.0
3,13.0,13.0,49.0,43.0,43.0,13.0,24.0,31.0,24.0,62.0,87.0,62.0,24.0,24.0,24.0,18.0,80.0,55.0,80.0,93.0,130.0,62.0,93.0,74.0,49.0,49.0,74.0,74.0,49.0,49.0,27.0,27.0,62.0,27.0,41.0,48.0,27.0,18.0,6.0,20.0,13.0,13.0,13.0,48.0,48.0,48.0,48.0,37.0,13.0,31.0,31.0,13.0,37.0,41.0,0.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,37.0,6.0,0.0,0.0,49.0,49.0,49.0,0.0,49.0,18.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,49.0,0.0,49.0,49.0,43.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,18.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,41.0,37.0,27.0,37.0,41.0,12.0,0.0,24.0,0.0,0.0,19.0,13.0,0.0,80.0,130.0,49.0,80.0,24.0,55.0,62.0,37.0,18.0,80.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,43.0,43.0,24.0,30.0,43.0,33.0,30.0,43.0,74.0,111.0,149.0,186.0,186.0,174.0,155.0,186.0,180.0,80.0,49.0,6.0,27.0,41.0,27.0,27.0,24.0,20.0,20.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,34.0,13.0,6.0,13.0,6.0,0.0,6.0,31.0,0.0,0.0,6.0,6.0,0.0,0.0,41.0,0.0,0.0,12.0,12.0,37.0,18.0,20.0,13.0,6.0,6.0,20.0,0.0,6.0
4,24.0,43.0,93.0,13.0,31.0,31.0,24.0,55.0,62.0,62.0,62.0,62.0,24.0,49.0,55.0,49.0,24.0,6.0,37.0,49.0,130.0,130.0,130.0,130.0,99.0,49.0,49.0,62.0,99.0,31.0,27.0,27.0,20.0,27.0,34.0,27.0,31.0,18.0,27.0,13.0,13.0,13.0,31.0,20.0,49.0,24.0,24.0,20.0,31.0,20.0,31.0,13.0,34.0,13.0,6.0,24.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,43.0,0.0,6.0,6.0,6.0,0.0,6.0,49.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,6.0,6.0,6.0,43.0,43.0,0.0,0.0,49.0,0.0,0.0,0.0,24.0,0.0,49.0,49.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,37.0,37.0,0.0,49.0,49.0,0.0,49.0,0.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,6.0,0.0,27.0,31.0,41.0,34.0,34.0,34.0,6.0,0.0,13.0,20.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,105.0,0.0,31.0,31.0,80.0,55.0,24.0,24.0,24.0,80.0,74.0,55.0,55.0,55.0,62.0,62.0,62.0,62.0,62.0,62.0,24.0,24.0,24.0,33.0,55.0,62.0,43.0,37.0,105.0,26.0,49.0,30.0,43.0,74.0,111.0,149.0,186.0,211.0,174.0,161.0,192.0,217.0,130.0,49.0,31.0,27.0,34.0,27.0,27.0,27.0,43.0,43.0,20.0,34.0,55.0,18.0,13.0,13.0,13.0,13.0,20.0,13.0,13.0,31.0,20.0,6.0,31.0,0.0,0.0,6.0,18.0,6.0,6.0,0.0,0.0,0.0,12.0,12.0,18.0,18.0,18.0,0.0,34.0,62.0,96.0,20.0,55.0
5,24.0,80.0,24.0,24.0,24.0,74.0,93.0,24.0,80.0,24.0,80.0,24.0,62.0,24.0,55.0,49.0,62.0,43.0,111.0,111.0,62.0,62.0,118.0,62.0,74.0,49.0,49.0,49.0,49.0,31.0,27.0,27.0,20.0,34.0,27.0,34.0,27.0,27.0,20.0,13.0,37.0,20.0,31.0,49.0,13.0,49.0,20.0,20.0,12.0,31.0,34.0,20.0,13.0,6.0,18.0,24.0,37.0,0.0,0.0,0.0,6.0,6.0,43.0,37.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,18.0,0.0,0.0,24.0,6.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,0.0,6.0,18.0,37.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,6.0,37.0,43.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,37.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,49.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,20.0,6.0,27.0,20.0,6.0,0.0,20.0,20.0,13.0,0.0,27.0,0.0,0.0,6.0,19.0,49.0,12.0,37.0,93.0,49.0,55.0,55.0,55.0,31.0,24.0,31.0,24.0,62.0,62.0,24.0,24.0,62.0,62.0,62.0,62.0,24.0,24.0,24.0,37.0,49.0,43.0,43.0,30.0,26.0,43.0,80.0,30.0,30.0,43.0,74.0,111.0,199.0,192.0,167.0,180.0,199.0,205.0,192.0,87.0,18.0,6.0,27.0,27.0,27.0,27.0,0.0,0.0,20.0,62.0,55.0,13.0,13.0,20.0,13.0,13.0,13.0,20.0,13.0,31.0,6.0,31.0,31.0,0.0,0.0,18.0,6.0,24.0,6.0,0.0,18.0,0.0,43.0,0.0,6.0,31.0,18.0,18.0,27.0,20.0,20.0,62.0,62.0
6,93.0,93.0,43.0,24.0,55.0,24.0,43.0,62.0,80.0,62.0,80.0,24.0,62.0,24.0,24.0,80.0,24.0,87.0,87.0,111.0,62.0,62.0,130.0,118.0,74.0,130.0,49.0,49.0,12.0,37.0,27.0,49.0,34.0,34.0,27.0,34.0,27.0,27.0,27.0,27.0,37.0,13.0,31.0,49.0,13.0,13.0,31.0,20.0,13.0,20.0,13.0,13.0,0.0,13.0,27.0,37.0,6.0,0.0,0.0,6.0,18.0,6.0,6.0,6.0,0.0,43.0,6.0,0.0,37.0,0.0,6.0,0.0,6.0,0.0,24.0,0.0,43.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,18.0,0.0,6.0,24.0,43.0,43.0,0.0,0.0,0.0,6.0,43.0,74.0,0.0,43.0,37.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,0.0,6.0,6.0,6.0,37.0,37.0,0.0,0.0,0.0,6.0,37.0,43.0,49.0,49.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,49.0,49.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,49.0,0.0,31.0,24.0,0.0,41.0,6.0,34.0,34.0,0.0,18.0,0.0,41.0,41.0,6.0,20.0,13.0,0.0,41.0,41.0,0.0,0.0,49.0,43.0,31.0,37.0,24.0,24.0,24.0,62.0,80.0,80.0,80.0,124.0,80.0,80.0,80.0,74.0,118.0,62.0,62.0,62.0,24.0,24.0,24.0,24.0,24.0,49.0,62.0,43.0,30.0,24.0,24.0,30.0,30.0,30.0,43.0,74.0,155.0,192.0,192.0,199.0,205.0,199.0,199.0,130.0,80.0,6.0,27.0,27.0,34.0,27.0,0.0,20.0,31.0,62.0,55.0,20.0,13.0,13.0,20.0,20.0,20.0,13.0,13.0,24.0,20.0,31.0,31.0,6.0,13.0,18.0,6.0,6.0,18.0,0.0,0.0,0.0,41.0,41.0,0.0,6.0,18.0,27.0,0.0,20.0,48.0,62.0,62.0
7,43.0,43.0,93.0,93.0,55.0,55.0,80.0,62.0,24.0,6.0,24.0,62.0,55.0,24.0,24.0,93.0,62.0,37.0,62.0,130.0,62.0,130.0,130.0,111.0,124.0,49.0,49.0,49.0,12.0,24.0,27.0,27.0,20.0,27.0,27.0,13.0,55.0,27.0,27.0,20.0,31.0,13.0,49.0,0.0,49.0,49.0,31.0,13.0,20.0,6.0,18.0,20.0,18.0,6.0,24.0,43.0,0.0,0.0,0.0,0.0,6.0,37.0,34.0,34.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,37.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,6.0,0.0,0.0,24.0,0.0,0.0,37.0,24.0,0.0,6.0,6.0,0.0,0.0,0.0,37.0,0.0,49.0,49.0,49.0,49.0,0.0,6.0,6.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,24.0,6.0,43.0,18.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,6.0,37.0,18.0,6.0,49.0,49.0,49.0,0.0,0.0,43.0,31.0,31.0,6.0,49.0,49.0,49.0,43.0,49.0,24.0,18.0,0.0,13.0,13.0,6.0,0.0,27.0,13.0,41.0,41.0,0.0,6.0,34.0,20.0,41.0,41.0,41.0,6.0,19.0,30.0,31.0,0.0,6.0,6.0,24.0,37.0,93.0,93.0,93.0,37.0,49.0,49.0,80.0,80.0,74.0,62.0,62.0,62.0,24.0,24.0,24.0,74.0,24.0,62.0,24.0,24.0,49.0,24.0,24.0,33.0,49.0,30.0,49.0,80.0,118.0,223.0,192.0,217.0,199.0,199.0,199.0,192.0,87.0,68.0,6.0,27.0,27.0,27.0,20.0,20.0,20.0,34.0,20.0,37.0,13.0,13.0,13.0,13.0,13.0,20.0,13.0,0.0,20.0,31.0,0.0,0.0,6.0,6.0,6.0,6.0,24.0,6.0,12.0,0.0,0.0,0.0,6.0,27.0,27.0,31.0,20.0,41.0,20.0,55.0,30.0
8,93.0,93.0,55.0,24.0,24.0,93.0,80.0,24.0,24.0,55.0,93.0,55.0,55.0,55.0,55.0,93.0,49.0,118.0,130.0,130.0,130.0,130.0,49.0,74.0,130.0,49.0,49.0,74.0,43.0,24.0,31.0,27.0,20.0,27.0,27.0,27.0,18.0,27.0,13.0,18.0,13.0,34.0,34.0,34.0,13.0,20.0,13.0,20.0,20.0,20.0,6.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,24.0,6.0,6.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,18.0,0.0,0.0,37.0,0.0,0.0,0.0,68.0,0.0,6.0,0.0,24.0,43.0,0.0,0.0,6.0,0.0,49.0,0.0,0.0,6.0,6.0,0.0,12.0,12.0,0.0,0.0,0.0,49.0,37.0,0.0,49.0,0.0,0.0,0.0,43.0,0.0,24.0,6.0,43.0,18.0,49.0,49.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,6.0,49.0,49.0,18.0,6.0,43.0,43.0,27.0,0.0,49.0,43.0,49.0,43.0,49.0,0.0,24.0,0.0,0.0,0.0,31.0,37.0,0.0,27.0,27.0,68.0,41.0,6.0,27.0,27.0,0.0,41.0,41.0,41.0,24.0,6.0,19.0,31.0,37.0,6.0,0.0,37.0,80.0,37.0,80.0,93.0,130.0,124.0,118.0,62.0,74.0,80.0,24.0,80.0,80.0,24.0,55.0,24.0,55.0,24.0,24.0,55.0,55.0,24.0,24.0,26.0,43.0,26.0,74.0,31.0,49.0,80.0,155.0,199.0,192.0,205.0,192.0,199.0,217.0,130.0,111.0,18.0,27.0,27.0,34.0,20.0,20.0,20.0,20.0,27.0,13.0,13.0,13.0,20.0,13.0,13.0,13.0,13.0,13.0,20.0,0.0,0.0,0.0,6.0,6.0,6.0,49.0,43.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,20.0,62.0,82.0,62.0,41.0,20.0,48.0
9,80.0,43.0,93.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,74.0,80.0,55.0,24.0,24.0,37.0,6.0,37.0,111.0,111.0,130.0,49.0,49.0,49.0,74.0,68.0,55.0,118.0,49.0,0.0,27.0,27.0,41.0,27.0,13.0,31.0,34.0,27.0,13.0,13.0,37.0,20.0,13.0,34.0,20.0,20.0,20.0,31.0,18.0,20.0,24.0,18.0,18.0,6.0,18.0,0.0,0.0,49.0,6.0,12.0,43.0,12.0,6.0,34.0,37.0,37.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,18.0,6.0,37.0,24.0,6.0,0.0,6.0,0.0,0.0,0.0,18.0,49.0,24.0,24.0,6.0,37.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,6.0,43.0,6.0,18.0,43.0,49.0,49.0,24.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,43.0,49.0,49.0,49.0,49.0,0.0,0.0,0.0,49.0,43.0,49.0,49.0,49.0,0.0,0.0,0.0,49.0,6.0,0.0,13.0,27.0,34.0,41.0,0.0,41.0,0.0,27.0,34.0,27.0,41.0,41.0,41.0,0.0,0.0,49.0,43.0,49.0,0.0,33.0,49.0,87.0,80.0,80.0,93.0,80.0,93.0,124.0,118.0,80.0,74.0,87.0,80.0,24.0,24.0,55.0,80.0,62.0,31.0,24.0,55.0,24.0,24.0,24.0,24.0,19.0,26.0,43.0,30.0,30.0,49.0,118.0,155.0,192.0,205.0,155.0,161.0,205.0,167.0,124.0,49.0,6.0,41.0,68.0,68.0,20.0,20.0,27.0,20.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,6.0,20.0,0.0,31.0,6.0,6.0,6.0,24.0,43.0,18.0,6.0,6.0,49.0,49.0,12.0,0.0,20.0,62.0,62.0,89.0,62.0,30.0,27.0,24.0
