,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,212278.0,149033.0,224258.0,192751.0,193306.0,193306.0,192751.0,192751.0,224258.0,224258.0,160013.0,226568.0,172021.0,212278.0,194814.0,194814.0,157154.0,227927.0,287177.0,212278.0,139373.0,131264.0,179109.0,130899.0,148810.0,229191.0,131264.0,108193.0,190991.0,160013.0,137107.0,174322.0,160013.0,165250.0,165250.0,93701.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,93701.0,165250.0,192751.0,193306.0,239111.0,193306.0,149033.0,193306.0,150056.0,93701.0,174322.0,182271.0,178903.0,20459.0,226088.0,78698.0,192751.0,160013.0,224258.0,224258.0,93701.0,20459.0,130597.0,18599.0,26155.0,94935.0,75332.0,58932.0,78698.0,78698.0,205806.0,31387.0,26155.0,94935.0,26155.0,160013.0,198956.0,194814.0,93701.0,192751.0,130899.0,185457.0,131264.0,287177.0,139373.0,131264.0,131264.0,148810.0,229191.0,227927.0,148810.0,148810.0,139373.0,227927.0,227927.0,227927.0,227927.0,131264.0,147691.0,148810.0,287177.0,148810.0,131264.0,227927.0,157154.0,111409.0,227927.0,236098.0,176793.0,147691.0,114560.0,147691.0,176793.0,283513.0,212827.0,172021.0,198956.0,192751.0,194814.0,143904.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,147691.0,179109.0,179109.0,147691.0,147691.0,179109.0,179109.0,147691.0
1,212278.0,149033.0,160013.0,192751.0,193306.0,193306.0,192751.0,160013.0,224258.0,224258.0,160013.0,226568.0,143904.0,194814.0,190991.0,194814.0,176793.0,148810.0,212278.0,194814.0,212278.0,148810.0,179109.0,148810.0,287177.0,194814.0,190991.0,239111.0,193306.0,192751.0,93701.0,96545.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,93701.0,165250.0,165250.0,150056.0,193306.0,192751.0,193306.0,150056.0,160013.0,93701.0,174322.0,182271.0,18599.0,178903.0,18599.0,226812.0,192751.0,83761.0,178875.0,21379.0,83761.0,26155.0,78698.0,18599.0,130597.0,75414.0,205806.0,150018.0,78698.0,76964.0,76964.0,75332.0,130597.0,31387.0,130597.0,178903.0,172021.0,287177.0,150056.0,150056.0,148810.0,143531.0,229191.0,139373.0,139373.0,131264.0,131264.0,227927.0,229191.0,229191.0,131264.0,131264.0,131264.0,131264.0,227927.0,227927.0,227927.0,227927.0,227927.0,176793.0,147691.0,194814.0,193306.0,150056.0,150056.0,283513.0,139373.0,236098.0,251206.0,108193.0,287177.0,176793.0,136500.0,190991.0,143904.0,193306.0,143904.0,283513.0,114560.0,212278.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,147691.0,147691.0,179109.0,147691.0,179109.0,147691.0,147691.0
2,149033.0,224258.0,160013.0,192751.0,192751.0,192751.0,160013.0,160013.0,224258.0,224258.0,224258.0,192751.0,239111.0,143904.0,190991.0,190991.0,165250.0,150056.0,283513.0,283513.0,283513.0,283513.0,190991.0,190991.0,193306.0,93701.0,93701.0,93701.0,193306.0,150056.0,165250.0,114560.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,93701.0,165250.0,160013.0,192751.0,192751.0,150056.0,150056.0,160013.0,165250.0,174322.0,174322.0,96545.0,96545.0,96545.0,93701.0,93701.0,150056.0,93701.0,23243.0,23243.0,149033.0,20459.0,75414.0,18599.0,78698.0,76964.0,205806.0,78698.0,26155.0,34907.0,26155.0,38417.0,78698.0,75414.0,66748.0,26155.0,160013.0,108193.0,194814.0,283513.0,287177.0,131264.0,229191.0,148810.0,130899.0,131264.0,131264.0,130899.0,229191.0,131264.0,143531.0,143531.0,143531.0,131264.0,131264.0,227927.0,227927.0,236098.0,236098.0,227927.0,131264.0,194814.0,93701.0,172021.0,193306.0,226568.0,143904.0,190991.0,147691.0,212278.0,287177.0,227927.0,185457.0,287177.0,172021.0,192751.0,143904.0,212278.0,251206.0,108193.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,147691.0,147691.0,147691.0,147691.0
3,160013.0,160013.0,160013.0,192751.0,192751.0,160013.0,160013.0,224258.0,224258.0,224258.0,224258.0,160013.0,193306.0,226568.0,239111.0,190991.0,83761.0,224258.0,192751.0,283513.0,193306.0,150056.0,150056.0,150056.0,193306.0,93701.0,26155.0,26155.0,93701.0,150056.0,165250.0,137107.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,93701.0,93701.0,160013.0,192751.0,160013.0,160013.0,165250.0,93701.0,174322.0,174322.0,174322.0,149033.0,149033.0,137107.0,165250.0,192751.0,160013.0,224258.0,93701.0,160013.0,226568.0,224258.0,26155.0,78698.0,78465.0,75332.0,66748.0,76964.0,94935.0,29101.0,29101.0,38417.0,148676.0,53540.0,148676.0,20459.0,160013.0,108193.0,139373.0,190991.0,287177.0,227927.0,148810.0,139373.0,229191.0,185457.0,157154.0,148810.0,131264.0,229191.0,130899.0,229191.0,227927.0,227927.0,176793.0,227927.0,176793.0,176793.0,131264.0,147691.0,131264.0,251206.0,190991.0,93701.0,224258.0,83761.0,149033.0,226568.0,190991.0,139373.0,179109.0,227927.0,185457.0,287177.0,172021.0,160013.0,172021.0,287177.0,176793.0,114560.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,147691.0,179109.0,179109.0,147691.0,179109.0,179109.0,147691.0,147691.0
4,192751.0,192751.0,192751.0,160013.0,160013.0,224258.0,224258.0,224258.0,224258.0,224258.0,224258.0,224258.0,192751.0,192751.0,193306.0,193306.0,20459.0,174322.0,192751.0,283513.0,193306.0,150056.0,165250.0,160013.0,160013.0,224258.0,174322.0,137107.0,165250.0,165250.0,165250.0,165250.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,165250.0,165250.0,160013.0,165250.0,192751.0,165250.0,137107.0,137107.0,174322.0,174322.0,160013.0,93701.0,165250.0,192751.0,192751.0,150056.0,160013.0,192751.0,192751.0,193306.0,212278.0,139373.0,160013.0,26155.0,205806.0,75414.0,18599.0,83761.0,34907.0,78698.0,66748.0,38417.0,78698.0,66494.0,66494.0,72931.0,224258.0,283513.0,287177.0,212278.0,148810.0,148810.0,287177.0,212278.0,131264.0,153186.0,157154.0,139373.0,131264.0,130899.0,139373.0,148810.0,227927.0,227927.0,130899.0,176793.0,176793.0,147691.0,287177.0,287177.0,227927.0,236098.0,130899.0,150056.0,149033.0,134690.0,93701.0,193306.0,190991.0,179109.0,147691.0,176793.0,136500.0,194814.0,239111.0,192751.0,172021.0,194814.0,176793.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,147691.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0
5,193306.0,192751.0,192751.0,160013.0,149033.0,149033.0,224258.0,224258.0,224258.0,224258.0,160013.0,224258.0,160013.0,224258.0,224258.0,224258.0,93701.0,160013.0,192751.0,193306.0,172021.0,193306.0,165250.0,149033.0,193306.0,150056.0,193306.0,160013.0,174322.0,193306.0,93701.0,160013.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,165250.0,149033.0,137107.0,137107.0,137107.0,137107.0,224258.0,93701.0,160013.0,150056.0,150056.0,193306.0,143904.0,193306.0,143904.0,143904.0,283513.0,287177.0,114560.0,212278.0,93701.0,76964.0,18599.0,192751.0,226568.0,20459.0,26155.0,76964.0,175054.0,75332.0,18599.0,78465.0,75414.0,21379.0,192751.0,193306.0,108193.0,179109.0,139373.0,283513.0,283513.0,229191.0,153186.0,157154.0,148810.0,157154.0,130899.0,148810.0,229191.0,131264.0,227927.0,130899.0,131264.0,227927.0,131264.0,148810.0,147691.0,236098.0,236098.0,193306.0,172021.0,149033.0,149033.0,192751.0,165250.0,147691.0,131264.0,179109.0,251206.0,236098.0,283513.0,172021.0,192751.0,172021.0,283513.0,227927.0,176793.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0
6,193306.0,192751.0,160013.0,149033.0,149033.0,149033.0,149033.0,224258.0,160013.0,160013.0,192751.0,192751.0,160013.0,149033.0,149033.0,193306.0,150056.0,150056.0,193306.0,143904.0,239111.0,160013.0,150056.0,192751.0,193306.0,190991.0,143904.0,165250.0,178903.0,178903.0,143904.0,192751.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,165250.0,93701.0,137107.0,93701.0,93701.0,192751.0,93701.0,160013.0,192751.0,193306.0,193306.0,239111.0,143904.0,283513.0,239111.0,193306.0,193306.0,160013.0,190991.0,143904.0,193306.0,224258.0,193306.0,192751.0,239111.0,165250.0,18599.0,130597.0,130597.0,75332.0,78698.0,75332.0,18599.0,72931.0,21379.0,193306.0,195254.0,179109.0,194814.0,150056.0,283513.0,139373.0,131264.0,131264.0,131264.0,143531.0,131264.0,131264.0,157154.0,111409.0,227927.0,148810.0,176793.0,227927.0,227927.0,131264.0,227927.0,111409.0,143531.0,143904.0,149033.0,192751.0,239111.0,287177.0,136500.0,236098.0,287177.0,194814.0,147691.0,136500.0,287177.0,143904.0,193306.0,239111.0,93701.0,131264.0,176793.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0,227927.0,227927.0,227927.0
7,193306.0,192751.0,160013.0,149033.0,149033.0,194814.0,149033.0,224258.0,192751.0,193306.0,193306.0,192751.0,160013.0,224258.0,149033.0,93701.0,165250.0,192751.0,150056.0,194814.0,194814.0,239111.0,192751.0,193306.0,194814.0,190991.0,160013.0,226812.0,63567.0,130662.0,193306.0,192751.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,93701.0,192751.0,160013.0,165250.0,192751.0,93701.0,93701.0,165250.0,192751.0,165250.0,165250.0,192751.0,150056.0,193306.0,193306.0,193306.0,172021.0,193306.0,192751.0,93701.0,192751.0,165250.0,160013.0,193306.0,172021.0,143904.0,150056.0,193306.0,160013.0,193306.0,226568.0,160013.0,26155.0,75414.0,75332.0,205806.0,75332.0,75332.0,26155.0,93701.0,143904.0,108193.0,194814.0,150056.0,150056.0,190991.0,139373.0,229191.0,131264.0,143531.0,130899.0,130899.0,157154.0,279997.0,131264.0,139373.0,176793.0,236098.0,227927.0,130899.0,131264.0,111409.0,279997.0,96545.0,224258.0,192751.0,139373.0,111409.0,157154.0,131264.0,283513.0,190991.0,176793.0,111409.0,131264.0,195254.0,239111.0,226568.0,143904.0,287177.0,176793.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,179109.0,131264.0,131264.0,131264.0,131264.0,131264.0,227927.0,227927.0,227927.0,227927.0,227927.0
8,192751.0,192751.0,224258.0,149033.0,194814.0,194814.0,149033.0,160013.0,192751.0,226568.0,226568.0,193306.0,192751.0,160013.0,149033.0,149033.0,226088.0,96545.0,160013.0,150056.0,150056.0,283513.0,143904.0,143904.0,143904.0,193306.0,226812.0,111785.0,55290.0,63567.0,192751.0,160013.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,165250.0,165250.0,165250.0,192751.0,160013.0,93701.0,93701.0,93701.0,165250.0,192751.0,160013.0,160013.0,192751.0,192751.0,193306.0,150056.0,193306.0,150056.0,193306.0,150056.0,192751.0,192751.0,193306.0,143904.0,172021.0,226568.0,193306.0,192751.0,226568.0,224258.0,160013.0,239111.0,172021.0,149033.0,130597.0,78698.0,78698.0,75332.0,75332.0,78698.0,130597.0,76964.0,224258.0,212278.0,287177.0,193306.0,160013.0,283513.0,139373.0,130899.0,131264.0,131264.0,148810.0,139373.0,130899.0,131264.0,227927.0,139373.0,227927.0,227927.0,130899.0,190991.0,139373.0,111409.0,111409.0,190991.0,172021.0,227927.0,236098.0,227927.0,143531.0,139373.0,287177.0,287177.0,176793.0,136500.0,143531.0,93701.0,143904.0,226568.0,172021.0,283513.0,251206.0,147691.0,147691.0,147691.0,179109.0,147691.0,179109.0,179109.0,147691.0,147691.0,147691.0,147691.0,147691.0,179109.0,147691.0,179109.0,179109.0,147691.0,179109.0,179109.0,179109.0,147691.0,131264.0,131264.0,131264.0,131264.0,131264.0,227927.0,227927.0,227927.0,227927.0,227927.0,227927.0
9,193306.0,160013.0,224258.0,149033.0,194814.0,194814.0,149033.0,160013.0,193306.0,226568.0,226568.0,226568.0,193306.0,192751.0,149033.0,149033.0,63567.0,226088.0,182271.0,93701.0,224258.0,160013.0,239111.0,143904.0,143904.0,160013.0,130597.0,101149.0,101149.0,63567.0,224258.0,165250.0,160013.0,165250.0,165250.0,165250.0,165250.0,165250.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,93701.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,165250.0,160013.0,160013.0,160013.0,160013.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,192751.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,160013.0,165250.0,165250.0,165250.0,165250.0,192751.0,192751.0,93701.0,93701.0,93701.0,165250.0,160013.0,192751.0,150056.0,192751.0,192751.0,192751.0,192751.0,150056.0,192751.0,192751.0,239111.0,193306.0,193306.0,143904.0,212827.0,143904.0,226568.0,193306.0,226568.0,193306.0,192751.0,226568.0,193306.0,192751.0,18599.0,21379.0,78698.0,58932.0,78698.0,78698.0,78698.0,150018.0,152480.0,18599.0,165250.0,147691.0,190991.0,165250.0,193306.0,227927.0,229191.0,139373.0,131264.0,148810.0,287177.0,130899.0,229191.0,130899.0,148810.0,229191.0,143531.0,148810.0,283513.0,287177.0,111409.0,185457.0,139373.0,198956.0,287177.0,190991.0,194814.0,130899.0,143531.0,227927.0,131264.0,176793.0,227927.0,148810.0,174322.0,143904.0,239111.0,143904.0,283513.0,131264.0,147691.0,147691.0,147691.0,179109.0,147691.0,179109.0,179109.0,147691.0,147691.0,147691.0,179109.0,147691.0,147691.0,147691.0,179109.0,147691.0,147691.0,147691.0,147691.0,131264.0,131264.0,131264.0,131264.0,131264.0,131264.0,227927.0,227927.0,227927.0,227927.0,227927.0,227927.0,227927.0
