,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,263431.0,263431.0,370358.0,263431.0,263431.0,263431.0,370358.0,434034.0,434034.0,370358.0,370358.0,150622.0,370358.0,150622.0,150622.0,150622.0,434034.0,299236.0,234100.0,234100.0,434034.0,370358.0,246245.0,370358.0,370358.0,370358.0,263431.0,370358.0,246245.0,299236.0,234100.0,234100.0,153257.0,246245.0,187678.0,246245.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,230338.0,177526.0,155474.0,87101.0,87101.0,87101.0,74384.0,155474.0,234100.0,234100.0,155474.0,155474.0,434034.0,234100.0,234100.0,246245.0,299236.0,299236.0,234100.0,234100.0,299236.0,153257.0,153257.0,153257.0,246245.0,299236.0,299236.0,234100.0,155474.0,155474.0,74384.0,74384.0,69134.0,434034.0,299236.0,234100.0,74384.0,74384.0,234100.0,150622.0,135780.0,150622.0,246245.0,246245.0,153257.0,132891.0,77929.0,155474.0,132891.0,204687.0,132891.0,155474.0,155474.0,74384.0,127185.0,155474.0,155474.0,155474.0,204687.0,155474.0,155474.0,155474.0,127185.0,127185.0,74384.0,187678.0,370358.0,204687.0,132891.0,299236.0,187678.0,370358.0,77929.0,434034.0,155474.0,204687.0,434034.0,177526.0,234100.0,234100.0,74384.0,155474.0,155474.0,434034.0,230338.0,150622.0,150622.0,132891.0,246245.0,234100.0,434034.0,74384.0,87101.0,87101.0,87101.0,69134.0,299236.0,299236.0,234100.0,234100.0,177526.0,177526.0,177526.0,177526.0,177526.0,177526.0,177526.0,177526.0,234100.0,299236.0,234100.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,299236.0,299236.0,153257.0,246245.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,246245.0,246245.0,246245.0,230338.0,230338.0,230338.0,230338.0,246245.0,246245.0,234100.0,299236.0,299236.0,234100.0,299236.0,153257.0,187678.0,153257.0,153257.0,246245.0,153257.0,153257.0,153257.0,187678.0,187678.0,187678.0,153257.0,153257.0,150622.0,230338.0,230338.0,150622.0,230338.0,234100.0,370358.0,150622.0,155474.0,74384.0,234100.0,370358.0,187678.0,299236.0,50688.0,187678.0,187678.0,109183.0,39814.0,98316.0,434034.0,150622.0,299236.0,434034.0,39814.0,39814.0,47477.0,434034.0,58512.0,69134.0,74384.0,69134.0,87101.0,87101.0,434034.0,74384.0,58512.0,155474.0,74384.0,47477.0,153257.0,87333.0,46772.0,50688.0,50688.0,47477.0,117535.0,117535.0,117535.0,39814.0,98316.0,69134.0,434034.0
1,153257.0,263431.0,263431.0,263431.0,263431.0,263431.0,370358.0,370358.0,434034.0,434034.0,370358.0,150622.0,150622.0,370358.0,370358.0,370358.0,434034.0,299236.0,234100.0,299236.0,434034.0,370358.0,370358.0,150622.0,263431.0,263431.0,263431.0,370358.0,246245.0,234100.0,234100.0,234100.0,187678.0,187678.0,153257.0,246245.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,230338.0,370358.0,177526.0,74384.0,87101.0,87101.0,74384.0,234100.0,234100.0,234100.0,155474.0,434034.0,434034.0,234100.0,246245.0,246245.0,246245.0,153257.0,246245.0,246245.0,153257.0,150622.0,370358.0,246245.0,246245.0,246245.0,299236.0,234100.0,234100.0,434034.0,74384.0,74384.0,74384.0,434034.0,299236.0,234100.0,155474.0,74384.0,234100.0,150622.0,150622.0,153257.0,299236.0,234100.0,230338.0,132891.0,78972.0,155474.0,132891.0,204687.0,204687.0,155474.0,74384.0,74384.0,127185.0,127185.0,155474.0,155474.0,155474.0,155474.0,155474.0,155474.0,127185.0,74384.0,74384.0,187678.0,434034.0,127185.0,155474.0,234100.0,230338.0,370358.0,78972.0,74384.0,155474.0,204687.0,132891.0,434034.0,434034.0,234100.0,74384.0,74384.0,155474.0,434034.0,153257.0,370358.0,150622.0,204687.0,246245.0,234100.0,434034.0,74384.0,87101.0,87101.0,87101.0,69134.0,299236.0,299236.0,234100.0,234100.0,177526.0,177526.0,177526.0,234100.0,177526.0,177526.0,234100.0,177526.0,234100.0,299236.0,299236.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,299236.0,299236.0,246245.0,153257.0,299236.0,234100.0,299236.0,299236.0,234100.0,234100.0,234100.0,153257.0,153257.0,246245.0,153257.0,150622.0,153257.0,153257.0,246245.0,153257.0,234100.0,299236.0,299236.0,299236.0,299236.0,187678.0,187678.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,299236.0,234100.0,299236.0,299236.0,246245.0,234100.0,370358.0,150622.0,155474.0,87101.0,434034.0,370358.0,187678.0,299236.0,50688.0,87333.0,87333.0,82594.0,39814.0,98316.0,434034.0,230338.0,299236.0,87101.0,39814.0,39814.0,47477.0,69134.0,58512.0,58512.0,434034.0,69134.0,87101.0,69134.0,434034.0,434034.0,58512.0,434034.0,434034.0,47477.0,135780.0,18789.0,47477.0,46772.0,46772.0,87333.0,135780.0,117535.0,139441.0,39814.0,46772.0,87101.0,74384.0
2,175355.0,263431.0,263431.0,263431.0,370358.0,263431.0,370358.0,370358.0,370358.0,434034.0,370358.0,150622.0,150622.0,150622.0,150622.0,150622.0,370358.0,370358.0,370358.0,234100.0,370358.0,370358.0,370358.0,370358.0,263431.0,370358.0,370358.0,370358.0,370358.0,234100.0,299236.0,155474.0,299236.0,187678.0,153257.0,246245.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,230338.0,246245.0,177526.0,74384.0,87101.0,74384.0,155474.0,234100.0,234100.0,234100.0,155474.0,155474.0,155474.0,234100.0,246245.0,153257.0,109183.0,92215.0,370358.0,370358.0,370358.0,263431.0,370358.0,153257.0,150622.0,246245.0,246245.0,234100.0,234100.0,299236.0,234100.0,434034.0,155474.0,299236.0,153257.0,299236.0,155474.0,434034.0,234100.0,150622.0,150622.0,299236.0,234100.0,234100.0,153257.0,434034.0,127185.0,74384.0,132891.0,132891.0,204687.0,155474.0,127185.0,127185.0,127185.0,127185.0,155474.0,155474.0,155474.0,155474.0,155474.0,155474.0,74384.0,127185.0,74384.0,299236.0,434034.0,127185.0,155474.0,434034.0,230338.0,370358.0,78972.0,74384.0,74384.0,127185.0,132891.0,155474.0,434034.0,434034.0,74384.0,434034.0,155474.0,204687.0,150622.0,370358.0,77929.0,132891.0,246245.0,234100.0,434034.0,74384.0,74384.0,74384.0,74384.0,74384.0,299236.0,234100.0,234100.0,234100.0,177526.0,299236.0,234100.0,234100.0,234100.0,177526.0,234100.0,177526.0,299236.0,234100.0,234100.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,299236.0,246245.0,153257.0,153257.0,153257.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,246245.0,246245.0,246245.0,150622.0,230338.0,153257.0,230338.0,246245.0,234100.0,299236.0,299236.0,299236.0,299236.0,234100.0,187678.0,187678.0,434034.0,434034.0,434034.0,434034.0,74384.0,74384.0,74384.0,74384.0,74384.0,434034.0,434034.0,434034.0,434034.0,434034.0,434034.0,434034.0,234100.0,263431.0,150622.0,155474.0,87101.0,434034.0,370358.0,187678.0,234100.0,50688.0,39814.0,87333.0,82594.0,47477.0,69134.0,234100.0,370358.0,299236.0,69134.0,47477.0,39814.0,46772.0,74384.0,58512.0,69134.0,87101.0,58512.0,69134.0,87101.0,434034.0,87101.0,58512.0,434034.0,434034.0,47477.0,106824.0,87333.0,47477.0,46772.0,98316.0,39814.0,117535.0,32861.0,106824.0,47477.0,87101.0,74384.0,50688.0
3,175355.0,263431.0,370358.0,263431.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,150622.0,370358.0,150622.0,150622.0,370358.0,370358.0,370358.0,370358.0,246245.0,370358.0,246245.0,150622.0,150622.0,370358.0,370358.0,150622.0,370358.0,246245.0,234100.0,234100.0,434034.0,246245.0,187678.0,187678.0,234100.0,234100.0,234100.0,234100.0,155474.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,132891.0,177526.0,150622.0,370358.0,177526.0,155474.0,74384.0,74384.0,234100.0,299236.0,299236.0,234100.0,155474.0,155474.0,155474.0,234100.0,246245.0,230338.0,341947.0,263431.0,263431.0,263431.0,92215.0,187678.0,263431.0,92215.0,82594.0,150622.0,187678.0,246245.0,234100.0,299236.0,234100.0,299236.0,234100.0,150622.0,92215.0,150622.0,234100.0,155474.0,299236.0,246245.0,370358.0,234100.0,74384.0,434034.0,234100.0,132891.0,127185.0,87101.0,132891.0,204687.0,155474.0,155474.0,127185.0,127185.0,127185.0,127185.0,155474.0,155474.0,155474.0,155474.0,155474.0,155474.0,127185.0,127185.0,87101.0,234100.0,204687.0,127185.0,434034.0,434034.0,187678.0,177526.0,77929.0,87101.0,87101.0,155474.0,155474.0,434034.0,74384.0,74384.0,74384.0,87101.0,434034.0,204687.0,246245.0,150622.0,204687.0,132891.0,246245.0,234100.0,155474.0,127185.0,434034.0,155474.0,155474.0,434034.0,299236.0,234100.0,299236.0,234100.0,234100.0,177526.0,234100.0,177526.0,177526.0,177526.0,177526.0,234100.0,234100.0,299236.0,234100.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,234100.0,246245.0,153257.0,246245.0,153257.0,299236.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,153257.0,246245.0,230338.0,230338.0,230338.0,153257.0,246245.0,234100.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,187678.0,87101.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,74384.0,434034.0,434034.0,434034.0,299236.0,263431.0,263431.0,234100.0,87101.0,434034.0,370358.0,187678.0,234100.0,46772.0,39814.0,87333.0,39814.0,39814.0,69134.0,155474.0,150622.0,299236.0,69134.0,47477.0,87333.0,50688.0,87101.0,69134.0,69134.0,69134.0,58512.0,69134.0,74384.0,234100.0,58512.0,58512.0,155474.0,74384.0,46772.0,47477.0,47477.0,98316.0,46772.0,47477.0,117535.0,56498.0,117535.0,87333.0,47477.0,58512.0,58512.0,47477.0
4,153257.0,263431.0,370358.0,370358.0,263431.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,263431.0,263431.0,263431.0,150622.0,150622.0,150622.0,246245.0,370358.0,246245.0,370358.0,246245.0,370358.0,150622.0,150622.0,150622.0,230338.0,230338.0,187678.0,234100.0,234100.0,434034.0,246245.0,187678.0,153257.0,299236.0,234100.0,234100.0,234100.0,155474.0,155474.0,234100.0,234100.0,234100.0,177526.0,127185.0,204687.0,177526.0,150622.0,370358.0,177526.0,155474.0,155474.0,155474.0,234100.0,299236.0,299236.0,299236.0,234100.0,155474.0,155474.0,299236.0,246245.0,150622.0,341947.0,263431.0,370358.0,263431.0,153257.0,153257.0,153257.0,92215.0,346447.0,135780.0,263431.0,150622.0,434034.0,434034.0,370358.0,434034.0,150622.0,135780.0,341947.0,187678.0,246245.0,234100.0,299236.0,370358.0,434034.0,155474.0,87101.0,69134.0,434034.0,155474.0,87101.0,69134.0,204687.0,204687.0,155474.0,155474.0,127185.0,127185.0,127185.0,127185.0,155474.0,155474.0,155474.0,155474.0,155474.0,155474.0,127185.0,74384.0,58512.0,155474.0,204687.0,127185.0,87101.0,74384.0,299236.0,434034.0,78972.0,69134.0,69134.0,74384.0,434034.0,87101.0,69134.0,74384.0,74384.0,74384.0,58512.0,77929.0,434034.0,434034.0,204687.0,434034.0,246245.0,299236.0,155474.0,155474.0,155474.0,155474.0,234100.0,155474.0,299236.0,299236.0,234100.0,234100.0,234100.0,177526.0,177526.0,177526.0,234100.0,234100.0,177526.0,234100.0,299236.0,234100.0,299236.0,299236.0,234100.0,234100.0,299236.0,299236.0,299236.0,299236.0,153257.0,246245.0,246245.0,153257.0,299236.0,299236.0,299236.0,299236.0,234100.0,234100.0,299236.0,246245.0,246245.0,246245.0,230338.0,230338.0,246245.0,246245.0,299236.0,299236.0,234100.0,234100.0,234100.0,299236.0,299236.0,187678.0,155474.0,234100.0,234100.0,234100.0,434034.0,434034.0,434034.0,434034.0,155474.0,434034.0,155474.0,434034.0,434034.0,434034.0,234100.0,234100.0,299236.0,263431.0,150622.0,234100.0,69134.0,434034.0,370358.0,187678.0,234100.0,98316.0,39814.0,39814.0,47477.0,98316.0,74384.0,155474.0,434034.0,299236.0,58512.0,47477.0,39814.0,50688.0,69134.0,58512.0,74384.0,50688.0,58512.0,69134.0,434034.0,434034.0,69134.0,50688.0,299236.0,434034.0,69134.0,46772.0,46772.0,47477.0,47477.0,117535.0,117535.0,106824.0,106295.0,47477.0,58512.0,69134.0,46772.0,98316.0
5,153257.0,263431.0,370358.0,370358.0,263431.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,263431.0,263431.0,263431.0,263431.0,370358.0,150622.0,370358.0,150622.0,246245.0,370358.0,246245.0,370358.0,150622.0,370358.0,230338.0,230338.0,246245.0,234100.0,234100.0,234100.0,155474.0,187678.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,155474.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,150622.0,370358.0,177526.0,177526.0,155474.0,177526.0,299236.0,246245.0,246245.0,299236.0,234100.0,155474.0,155474.0,299236.0,153257.0,150622.0,187678.0,150622.0,434034.0,434034.0,177526.0,370358.0,175355.0,135780.0,341947.0,341947.0,370358.0,370358.0,370358.0,370358.0,263431.0,263431.0,187678.0,341947.0,109183.0,92215.0,230338.0,299236.0,246245.0,177526.0,434034.0,434034.0,87101.0,58512.0,74384.0,434034.0,87101.0,50688.0,132891.0,204687.0,155474.0,127185.0,127185.0,127185.0,127185.0,74384.0,127185.0,155474.0,155474.0,155474.0,155474.0,127185.0,127185.0,127185.0,58512.0,434034.0,204687.0,127185.0,87101.0,74384.0,299236.0,434034.0,78972.0,69134.0,69134.0,74384.0,74384.0,87101.0,69134.0,69134.0,74384.0,87101.0,74384.0,155474.0,177526.0,177526.0,204687.0,434034.0,246245.0,299236.0,299236.0,155474.0,434034.0,299236.0,177526.0,204687.0,299236.0,234100.0,234100.0,299236.0,234100.0,234100.0,177526.0,234100.0,234100.0,177526.0,299236.0,234100.0,234100.0,234100.0,299236.0,299236.0,234100.0,299236.0,299236.0,299236.0,234100.0,299236.0,246245.0,153257.0,246245.0,153257.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,234100.0,246245.0,246245.0,246245.0,153257.0,246245.0,246245.0,299236.0,234100.0,234100.0,234100.0,234100.0,299236.0,299236.0,299236.0,246245.0,246245.0,153257.0,246245.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,234100.0,299236.0,299236.0,234100.0,263431.0,263431.0,155474.0,58512.0,434034.0,370358.0,150622.0,155474.0,46772.0,39814.0,47477.0,47477.0,50688.0,434034.0,234100.0,370358.0,299236.0,50688.0,47477.0,87333.0,58512.0,69134.0,69134.0,74384.0,50688.0,58512.0,69134.0,434034.0,434034.0,58512.0,50688.0,434034.0,87101.0,69134.0,69134.0,98316.0,47477.0,39814.0,117535.0,18789.0,18789.0,117535.0,98316.0,69134.0,155474.0,50688.0,98316.0
6,175355.0,263431.0,263431.0,263431.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,263431.0,263431.0,263431.0,263431.0,370358.0,370358.0,150622.0,150622.0,370358.0,246245.0,246245.0,150622.0,370358.0,370358.0,150622.0,150622.0,187678.0,299236.0,234100.0,234100.0,155474.0,246245.0,234100.0,299236.0,234100.0,234100.0,234100.0,155474.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,175355.0,370358.0,370358.0,434034.0,177526.0,177526.0,370358.0,246245.0,246245.0,299236.0,234100.0,155474.0,155474.0,234100.0,150622.0,150622.0,230338.0,434034.0,204687.0,204687.0,434034.0,434034.0,150622.0,230338.0,135780.0,92215.0,263431.0,370358.0,263431.0,187678.0,187678.0,187678.0,263431.0,92215.0,109183.0,187678.0,150622.0,246245.0,246245.0,370358.0,132891.0,434034.0,87101.0,58512.0,74384.0,434034.0,74384.0,69134.0,204687.0,155474.0,155474.0,127185.0,127185.0,87101.0,127185.0,127185.0,77929.0,155474.0,77929.0,155474.0,155474.0,127185.0,127185.0,127185.0,58512.0,155474.0,204687.0,127185.0,87101.0,74384.0,299236.0,434034.0,78972.0,69134.0,69134.0,127185.0,74384.0,87101.0,87101.0,74384.0,74384.0,87101.0,74384.0,155474.0,434034.0,132891.0,434034.0,434034.0,246245.0,187678.0,234100.0,132891.0,177526.0,299236.0,234100.0,132891.0,299236.0,299236.0,234100.0,299236.0,299236.0,299236.0,234100.0,177526.0,234100.0,234100.0,299236.0,234100.0,234100.0,234100.0,299236.0,299236.0,234100.0,299236.0,299236.0,299236.0,234100.0,153257.0,153257.0,153257.0,153257.0,153257.0,187678.0,299236.0,299236.0,299236.0,299236.0,234100.0,234100.0,299236.0,153257.0,246245.0,246245.0,246245.0,246245.0,299236.0,299236.0,234100.0,234100.0,234100.0,155474.0,299236.0,299236.0,299236.0,150622.0,150622.0,230338.0,150622.0,150622.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,153257.0,153257.0,246245.0,246245.0,299236.0,187678.0,187678.0,234100.0,87101.0,434034.0,434034.0,370358.0,434034.0,47477.0,47477.0,47477.0,98316.0,69134.0,434034.0,299236.0,370358.0,234100.0,50688.0,98316.0,39814.0,434034.0,69134.0,69134.0,74384.0,50688.0,50688.0,46772.0,299236.0,434034.0,69134.0,50688.0,234100.0,74384.0,74384.0,87101.0,50688.0,47477.0,187678.0,109183.0,17616.0,34396.0,87333.0,46772.0,434034.0,69134.0,50688.0,46772.0
7,175355.0,263431.0,263431.0,150622.0,370358.0,263431.0,370358.0,370358.0,370358.0,150622.0,370358.0,263431.0,263431.0,263431.0,263431.0,263431.0,370358.0,263431.0,150622.0,370358.0,370358.0,370358.0,370358.0,370358.0,230338.0,230338.0,370358.0,299236.0,299236.0,234100.0,155474.0,434034.0,234100.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,177526.0,127185.0,204687.0,177526.0,175355.0,370358.0,177526.0,177526.0,177526.0,177526.0,370358.0,230338.0,246245.0,299236.0,234100.0,155474.0,155474.0,234100.0,150622.0,263431.0,299236.0,299236.0,434034.0,434034.0,299236.0,246245.0,299236.0,299236.0,187678.0,230338.0,370358.0,434034.0,434034.0,263431.0,187678.0,187678.0,370358.0,263431.0,92215.0,263431.0,263431.0,153257.0,153257.0,370358.0,132891.0,155474.0,69134.0,87101.0,155474.0,132891.0,127185.0,74384.0,132891.0,155474.0,155474.0,127185.0,127185.0,87101.0,87101.0,77929.0,74384.0,155474.0,155474.0,155474.0,155474.0,74384.0,77929.0,74384.0,69134.0,155474.0,434034.0,127185.0,87101.0,74384.0,234100.0,434034.0,77929.0,87101.0,87101.0,155474.0,155474.0,74384.0,74384.0,74384.0,77929.0,155474.0,155474.0,155474.0,434034.0,177526.0,132891.0,177526.0,153257.0,153257.0,246245.0,434034.0,246245.0,246245.0,246245.0,132891.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,234100.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,299236.0,153257.0,153257.0,153257.0,246245.0,153257.0,187678.0,234100.0,299236.0,299236.0,234100.0,299236.0,299236.0,299236.0,299236.0,246245.0,246245.0,246245.0,246245.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,299236.0,230338.0,230338.0,150622.0,230338.0,153257.0,246245.0,246245.0,153257.0,246245.0,299236.0,234100.0,234100.0,234100.0,246245.0,246245.0,246245.0,234100.0,150622.0,263431.0,299236.0,87101.0,434034.0,299236.0,370358.0,434034.0,47477.0,47477.0,98316.0,58512.0,74384.0,155474.0,234100.0,246245.0,234100.0,50688.0,98316.0,47477.0,434034.0,58512.0,69134.0,434034.0,58512.0,46772.0,58512.0,155474.0,155474.0,69134.0,69134.0,155474.0,74384.0,74384.0,87101.0,46772.0,47477.0,82594.0,56498.0,17616.0,91538.0,39814.0,50688.0,434034.0,58512.0,50688.0,46772.0
8,175355.0,370358.0,263431.0,263431.0,263431.0,263431.0,370358.0,370358.0,370358.0,370358.0,370358.0,263431.0,263431.0,263431.0,370358.0,263431.0,370358.0,263431.0,230338.0,370358.0,370358.0,246245.0,370358.0,370358.0,150622.0,230338.0,150622.0,299236.0,299236.0,299236.0,234100.0,434034.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,234100.0,234100.0,234100.0,234100.0,234100.0,434034.0,127185.0,204687.0,177526.0,177526.0,370358.0,177526.0,177526.0,177526.0,370358.0,230338.0,230338.0,246245.0,299236.0,234100.0,155474.0,434034.0,234100.0,150622.0,187678.0,299236.0,299236.0,299236.0,234100.0,155474.0,434034.0,155474.0,155474.0,234100.0,299236.0,299236.0,434034.0,434034.0,370358.0,434034.0,434034.0,150622.0,370358.0,370358.0,370358.0,187678.0,246245.0,246245.0,230338.0,204687.0,155474.0,74384.0,87101.0,234100.0,132891.0,204687.0,155474.0,132891.0,155474.0,155474.0,127185.0,127185.0,87101.0,87101.0,74384.0,77929.0,155474.0,77929.0,77929.0,155474.0,155474.0,77929.0,77929.0,69134.0,234100.0,434034.0,127185.0,434034.0,434034.0,299236.0,370358.0,127185.0,74384.0,74384.0,132891.0,132891.0,155474.0,434034.0,434034.0,127185.0,78972.0,155474.0,204687.0,155474.0,155474.0,177526.0,177526.0,153257.0,187678.0,246245.0,370358.0,230338.0,153257.0,230338.0,434034.0,246245.0,153257.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,299236.0,299236.0,299236.0,299236.0,299236.0,153257.0,153257.0,246245.0,246245.0,153257.0,187678.0,299236.0,299236.0,234100.0,234100.0,299236.0,234100.0,234100.0,234100.0,246245.0,246245.0,246245.0,153257.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,299236.0,246245.0,246245.0,246245.0,246245.0,234100.0,234100.0,299236.0,299236.0,155474.0,155474.0,234100.0,155474.0,234100.0,155474.0,234100.0,234100.0,234100.0,150622.0,263431.0,299236.0,74384.0,434034.0,234100.0,370358.0,434034.0,46772.0,47477.0,50688.0,87101.0,434034.0,155474.0,234100.0,246245.0,234100.0,50688.0,98316.0,98316.0,434034.0,87101.0,87101.0,434034.0,58512.0,46772.0,69134.0,234100.0,434034.0,69134.0,74384.0,434034.0,74384.0,74384.0,69134.0,50688.0,87333.0,18789.0,43712.0,43712.0,117535.0,39814.0,87101.0,434034.0,50688.0,177526.0,50688.0
9,175355.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,370358.0,150622.0,370358.0,370358.0,263431.0,370358.0,263431.0,263431.0,263431.0,370358.0,150622.0,150622.0,370358.0,246245.0,246245.0,150622.0,230338.0,230338.0,230338.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,155474.0,234100.0,234100.0,234100.0,234100.0,155474.0,127185.0,204687.0,177526.0,177526.0,177526.0,177526.0,177526.0,177526.0,370358.0,230338.0,230338.0,230338.0,299236.0,155474.0,155474.0,74384.0,299236.0,150622.0,187678.0,246245.0,299236.0,299236.0,234100.0,155474.0,434034.0,434034.0,87101.0,69134.0,87101.0,74384.0,234100.0,246245.0,299236.0,434034.0,204687.0,434034.0,370358.0,263431.0,370358.0,230338.0,246245.0,246245.0,150622.0,434034.0,155474.0,87101.0,74384.0,234100.0,132891.0,127185.0,204687.0,132891.0,155474.0,155474.0,127185.0,74384.0,87101.0,87101.0,74384.0,77929.0,155474.0,77929.0,155474.0,155474.0,155474.0,77929.0,74384.0,87101.0,155474.0,434034.0,127185.0,434034.0,434034.0,230338.0,150622.0,127185.0,74384.0,127185.0,434034.0,132891.0,434034.0,132891.0,132891.0,204687.0,127185.0,155474.0,155474.0,155474.0,234100.0,177526.0,234100.0,153257.0,153257.0,153257.0,230338.0,230338.0,187678.0,230338.0,370358.0,246245.0,153257.0,153257.0,153257.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,246245.0,153257.0,246245.0,246245.0,299236.0,299236.0,299236.0,299236.0,234100.0,153257.0,246245.0,153257.0,153257.0,153257.0,153257.0,234100.0,234100.0,299236.0,234100.0,299236.0,299236.0,234100.0,234100.0,246245.0,246245.0,246245.0,153257.0,299236.0,299236.0,234100.0,234100.0,234100.0,234100.0,234100.0,299236.0,299236.0,299236.0,299236.0,234100.0,234100.0,234100.0,155474.0,234100.0,234100.0,234100.0,234100.0,234100.0,234100.0,155474.0,155474.0,234100.0,234100.0,234100.0,370358.0,434034.0,187678.0,434034.0,155474.0,246245.0,434034.0,434034.0,50688.0,50688.0,58512.0,74384.0,434034.0,155474.0,234100.0,299236.0,155474.0,46772.0,46772.0,98316.0,434034.0,74384.0,87101.0,434034.0,50688.0,46772.0,87101.0,299236.0,69134.0,69134.0,155474.0,58512.0,74384.0,74384.0,58512.0,98316.0,117535.0,17616.0,206047.0,18789.0,106824.0,47477.0,434034.0,74384.0,50688.0,69134.0,69134.0
