,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,98543.0,252801.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,70032.0,252801.0,252801.0,70032.0,183873.0,70032.0,252801.0,231604.0,231604.0,231604.0,231604.0,231604.0,183873.0,183873.0,231604.0,231604.0,231604.0,231604.0,183873.0,183873.0,252801.0,252801.0,70032.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,183873.0,183873.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,183873.0,252801.0,70032.0,252801.0,70032.0,252801.0,252801.0,183873.0,231604.0,106178.0,183873.0,183873.0,183873.0,252801.0,98543.0,98543.0,252801.0,252801.0,231604.0,231604.0,231604.0,221236.0,221236.0,221236.0,231604.0,231604.0,231604.0,231604.0,231604.0,231604.0,231604.0,231604.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,198377.0,186639.0,161293.0,161293.0,186639.0,186639.0,186639.0,186639.0,56449.0,177798.0,177798.0,98543.0,161293.0,70032.0,161293.0,198377.0,177798.0,227632.0,221472.0,227632.0,145203.0,177798.0,221472.0,231604.0,197538.0,46769.0,180892.0,133054.0,152971.0,177798.0,177798.0,232838.0,232838.0,183873.0,208158.0,232838.0,177798.0,221472.0,221472.0,221472.0,221472.0,177798.0,177798.0,232838.0,183873.0,231604.0,197538.0,176903.0,221472.0,177798.0,227632.0,221472.0,177798.0,232838.0,183873.0,232838.0,208158.0,232838.0,232838.0,232838.0,232838.0,231604.0,232838.0,231604.0,231604.0,231604.0,152971.0,152971.0,152971.0,152971.0,152971.0,232838.0,208158.0,177798.0,208158.0,177798.0,183873.0,183873.0,70032.0,184297.0,133054.0,159553.0,46769.0,180892.0,197538.0,180892.0,159553.0,96491.0,46769.0,180892.0,231604.0,232838.0,208158.0,221472.0,221472.0,208158.0,177798.0,221472.0,183873.0,231604.0,221236.0,221236.0,99390.0,99390.0,114741.0,99390.0,99390.0,106178.0,231604.0,183873.0,183873.0,252801.0,64650.0,99390.0,221236.0,231604.0,106178.0,221236.0,221236.0,221236.0,106178.0,231604.0,183873.0,106178.0,231604.0,231604.0,252801.0,70032.0,106178.0,106178.0,106178.0,221236.0,99390.0,99390.0,101644.0,101644.0,64650.0,64650.0,64650.0,64650.0,64650.0,64650.0,64650.0,64650.0
1,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,70032.0,252801.0,252801.0,70032.0,252801.0,252801.0,183873.0,252801.0,70032.0,183873.0,231604.0,231604.0,252801.0,183873.0,183873.0,231604.0,252801.0,183873.0,70032.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,231604.0,231604.0,231604.0,231604.0,231604.0,183873.0,231604.0,183873.0,231604.0,183873.0,183873.0,231604.0,183873.0,252801.0,70032.0,70032.0,183873.0,252801.0,183873.0,252801.0,252801.0,183873.0,252801.0,183873.0,252801.0,183873.0,252801.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,183873.0,183873.0,252801.0,70032.0,252801.0,252801.0,252801.0,252801.0,252801.0,183873.0,183873.0,70032.0,183873.0,183873.0,183873.0,231604.0,106178.0,183873.0,183873.0,183873.0,70032.0,70032.0,70032.0,252801.0,231604.0,231604.0,231604.0,221236.0,221236.0,221236.0,231604.0,221236.0,231604.0,231604.0,231604.0,231604.0,231604.0,231604.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,198377.0,161293.0,161293.0,186639.0,186639.0,186639.0,186639.0,186639.0,184297.0,177798.0,161293.0,198377.0,198377.0,70032.0,70032.0,70032.0,145203.0,227632.0,227632.0,177798.0,177798.0,227632.0,232838.0,231604.0,176903.0,46769.0,159553.0,133054.0,159553.0,183873.0,177798.0,177798.0,232838.0,183873.0,208158.0,221472.0,177798.0,177798.0,221472.0,221472.0,227632.0,177798.0,208158.0,232838.0,231604.0,231604.0,197538.0,180892.0,221472.0,221472.0,221472.0,221472.0,221472.0,232838.0,183873.0,208158.0,208158.0,232838.0,208158.0,232838.0,208158.0,232838.0,231604.0,231604.0,231604.0,231604.0,152971.0,231604.0,231604.0,152971.0,231604.0,183873.0,177798.0,208158.0,208158.0,232838.0,231604.0,231604.0,142792.0,184297.0,96491.0,159553.0,180892.0,176903.0,176903.0,180892.0,159553.0,159553.0,133054.0,152971.0,231604.0,208158.0,177798.0,221472.0,221472.0,221472.0,177798.0,221472.0,183873.0,106178.0,221236.0,99390.0,99390.0,99390.0,114741.0,114741.0,99390.0,106178.0,231604.0,183873.0,183873.0,252801.0,64650.0,99390.0,221236.0,106178.0,106178.0,221236.0,99390.0,221236.0,221236.0,231604.0,183873.0,106178.0,106178.0,231604.0,252801.0,252801.0,106178.0,106178.0,106178.0,221236.0,99390.0,114741.0,101644.0,101644.0,64650.0,64650.0,64650.0,101644.0,64650.0,64650.0,64650.0,64650.0
2,183873.0,183873.0,183873.0,183873.0,183873.0,70032.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,70032.0,70032.0,183873.0,70032.0,183873.0,231604.0,183873.0,183873.0,183873.0,231604.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,183873.0,231604.0,231604.0,231604.0,231604.0,183873.0,231604.0,183873.0,231604.0,183873.0,183873.0,183873.0,252801.0,70032.0,252801.0,70032.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,183873.0,252801.0,183873.0,183873.0,252801.0,252801.0,70032.0,252801.0,183873.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,183873.0,183873.0,183873.0,106178.0,183873.0,183873.0,183873.0,231604.0,70032.0,70032.0,252801.0,252801.0,231604.0,231604.0,114741.0,221236.0,221236.0,221236.0,231604.0,221236.0,231604.0,231604.0,252801.0,252801.0,231604.0,231604.0,252801.0,252801.0,252801.0,252801.0,198377.0,252801.0,161293.0,198377.0,198377.0,161293.0,186639.0,161293.0,186639.0,186639.0,186639.0,161293.0,184297.0,198377.0,227632.0,227632.0,145203.0,145203.0,221472.0,145203.0,177798.0,186639.0,177798.0,177798.0,231604.0,176903.0,46769.0,152971.0,153318.0,46769.0,133054.0,231604.0,177798.0,180892.0,232838.0,183873.0,208158.0,177798.0,177798.0,221472.0,177798.0,227632.0,221472.0,177798.0,177798.0,208158.0,232838.0,183873.0,152971.0,180892.0,221472.0,221472.0,221472.0,221472.0,177798.0,232838.0,208158.0,208158.0,208158.0,208158.0,232838.0,232838.0,183873.0,183873.0,231604.0,231604.0,183873.0,231604.0,231604.0,152971.0,152971.0,152971.0,231604.0,232838.0,208158.0,177798.0,177798.0,232838.0,231604.0,231604.0,174858.0,176903.0,159553.0,180892.0,180892.0,176903.0,180892.0,180892.0,159553.0,159553.0,46769.0,231604.0,232838.0,177798.0,227632.0,227632.0,227632.0,221472.0,177798.0,227632.0,252801.0,106178.0,221236.0,221236.0,99390.0,101644.0,101644.0,114741.0,99390.0,106178.0,231604.0,183873.0,183873.0,252801.0,114741.0,99390.0,106178.0,106178.0,106178.0,106178.0,99390.0,221236.0,221236.0,106178.0,106178.0,106178.0,106178.0,231604.0,183873.0,252801.0,106178.0,106178.0,221236.0,221236.0,99390.0,114741.0,101644.0,114741.0,101644.0,101644.0,64650.0,64650.0,64650.0,64650.0,64650.0,49218.0
3,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,70032.0,70032.0,252801.0,252801.0,183873.0,252801.0,70032.0,252801.0,252801.0,183873.0,231604.0,183873.0,252801.0,231604.0,183873.0,183873.0,183873.0,70032.0,252801.0,70032.0,70032.0,252801.0,183873.0,70032.0,252801.0,183873.0,252801.0,231604.0,231604.0,231604.0,183873.0,183873.0,183873.0,183873.0,231604.0,231604.0,183873.0,252801.0,183873.0,252801.0,70032.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,106178.0,231604.0,183873.0,183873.0,252801.0,70032.0,70032.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,231604.0,221236.0,231604.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,198377.0,252801.0,198377.0,198377.0,198377.0,161293.0,161293.0,161293.0,186639.0,186639.0,186639.0,161293.0,184297.0,177798.0,184297.0,221472.0,221472.0,221472.0,177798.0,177798.0,186639.0,177798.0,198377.0,208158.0,152971.0,176903.0,152971.0,152971.0,159553.0,133054.0,133054.0,152971.0,177798.0,180892.0,232838.0,183873.0,208158.0,177798.0,177798.0,177798.0,221472.0,221472.0,227632.0,177798.0,221472.0,208158.0,232838.0,231604.0,231604.0,152971.0,221472.0,221472.0,227632.0,221472.0,177798.0,208158.0,208158.0,208158.0,208158.0,232838.0,208158.0,232838.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,231604.0,231604.0,231604.0,152971.0,231604.0,231604.0,232838.0,177798.0,208158.0,232838.0,231604.0,180892.0,159553.0,180892.0,133054.0,180892.0,176903.0,176903.0,197538.0,180892.0,46769.0,46769.0,152971.0,232838.0,177798.0,177798.0,177798.0,145203.0,221472.0,221472.0,177798.0,145203.0,183873.0,106178.0,221236.0,99390.0,114741.0,101644.0,101644.0,114741.0,99390.0,106178.0,231604.0,183873.0,252801.0,252801.0,99390.0,99390.0,221236.0,221236.0,106178.0,106178.0,221236.0,99390.0,221236.0,221236.0,106178.0,106178.0,106178.0,231604.0,183873.0,231604.0,106178.0,106178.0,221236.0,221236.0,99390.0,114741.0,101644.0,101644.0,101644.0,101644.0,64650.0,64650.0,64650.0,64650.0,49218.0,49218.0
4,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,252801.0,183873.0,252801.0,183873.0,98543.0,70032.0,70032.0,231604.0,231604.0,231604.0,252801.0,231604.0,183873.0,183873.0,183873.0,70032.0,252801.0,70032.0,252801.0,252801.0,70032.0,252801.0,252801.0,183873.0,183873.0,231604.0,183873.0,183873.0,183873.0,183873.0,231604.0,183873.0,231604.0,231604.0,231604.0,183873.0,183873.0,70032.0,70032.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,252801.0,252801.0,252801.0,183873.0,252801.0,231604.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,231604.0,231604.0,183873.0,183873.0,231604.0,98543.0,98543.0,252801.0,252801.0,231604.0,231604.0,114741.0,221236.0,221236.0,221236.0,231604.0,231604.0,231604.0,252801.0,231604.0,252801.0,252801.0,252801.0,252801.0,98543.0,252801.0,252801.0,198377.0,145203.0,198377.0,198377.0,252801.0,161293.0,161293.0,161293.0,198377.0,161293.0,161293.0,161293.0,184297.0,145203.0,227632.0,177798.0,177798.0,177798.0,198377.0,198377.0,177798.0,184297.0,184297.0,177798.0,232838.0,231604.0,152971.0,153318.0,153318.0,159553.0,231604.0,231604.0,177798.0,197538.0,232838.0,208158.0,208158.0,177798.0,208158.0,177798.0,221472.0,221472.0,221472.0,177798.0,221472.0,177798.0,232838.0,183873.0,183873.0,152971.0,221472.0,227632.0,227632.0,221472.0,208158.0,208158.0,208158.0,208158.0,208158.0,232838.0,232838.0,208158.0,183873.0,231604.0,231604.0,231604.0,183873.0,231604.0,231604.0,177798.0,231604.0,231604.0,183873.0,183873.0,232838.0,232838.0,232838.0,183873.0,231604.0,152971.0,153318.0,180892.0,180892.0,180892.0,176903.0,176903.0,133054.0,133054.0,46769.0,152971.0,183873.0,208158.0,177798.0,145203.0,145203.0,198377.0,227632.0,227632.0,221472.0,198377.0,252801.0,106178.0,99390.0,114741.0,114741.0,101644.0,101644.0,114741.0,99390.0,106178.0,231604.0,252801.0,252801.0,183873.0,99390.0,99390.0,221236.0,221236.0,106178.0,106178.0,221236.0,221236.0,99390.0,221236.0,221236.0,106178.0,231604.0,106178.0,106178.0,106178.0,106178.0,106178.0,221236.0,99390.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,64650.0,64650.0,64650.0,64650.0,64650.0
5,252801.0,70032.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,183873.0,70032.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,231604.0,231604.0,231604.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,183873.0,70032.0,252801.0,70032.0,252801.0,70032.0,252801.0,70032.0,252801.0,183873.0,183873.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,183873.0,252801.0,183873.0,252801.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,183873.0,183873.0,183873.0,70032.0,231604.0,231604.0,183873.0,231604.0,183873.0,98543.0,98543.0,70032.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,231604.0,231604.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,98543.0,252801.0,252801.0,198377.0,145203.0,252801.0,198377.0,161293.0,161293.0,161293.0,98543.0,161293.0,161293.0,198377.0,186639.0,161293.0,198377.0,145203.0,227632.0,177798.0,177798.0,184297.0,177798.0,184297.0,198377.0,197538.0,180892.0,221472.0,183873.0,46769.0,46769.0,133054.0,152971.0,183873.0,177798.0,208158.0,177798.0,232838.0,208158.0,208158.0,177798.0,177798.0,177798.0,227632.0,221472.0,221472.0,221472.0,221472.0,177798.0,232838.0,183873.0,231604.0,152971.0,221472.0,221472.0,221472.0,221472.0,208158.0,208158.0,208158.0,208158.0,232838.0,177798.0,232838.0,232838.0,183873.0,231604.0,231604.0,152971.0,231604.0,231604.0,231604.0,231604.0,152971.0,152971.0,231604.0,183873.0,183873.0,232838.0,231604.0,231604.0,231604.0,159553.0,159553.0,197538.0,180892.0,180892.0,176903.0,197538.0,133054.0,180892.0,152971.0,231604.0,208158.0,177798.0,145203.0,177798.0,198377.0,177798.0,227632.0,221472.0,227632.0,161293.0,252801.0,106178.0,221236.0,114741.0,64650.0,101644.0,101644.0,101644.0,99390.0,106178.0,231604.0,252801.0,183873.0,183873.0,99390.0,221236.0,221236.0,221236.0,106178.0,106178.0,221236.0,221236.0,99390.0,99390.0,99390.0,106178.0,231604.0,106178.0,106178.0,106178.0,106178.0,106178.0,221236.0,221236.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0,49218.0,64650.0,64650.0
6,70032.0,70032.0,70032.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,183873.0,70032.0,252801.0,70032.0,252801.0,231604.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,70032.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,252801.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,231604.0,231604.0,183873.0,183873.0,252801.0,183873.0,231604.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,183873.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,183873.0,231604.0,106178.0,231604.0,183873.0,252801.0,183873.0,231604.0,183873.0,231604.0,183873.0,183873.0,98543.0,98543.0,252801.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,221236.0,231604.0,252801.0,252801.0,252801.0,252801.0,231604.0,252801.0,252801.0,98543.0,252801.0,252801.0,198377.0,198377.0,198377.0,198377.0,252801.0,98543.0,252801.0,98543.0,98543.0,186639.0,198377.0,198377.0,161293.0,198377.0,184297.0,184297.0,145203.0,145203.0,186639.0,161293.0,145203.0,227632.0,184297.0,180892.0,177798.0,183873.0,180892.0,133054.0,133054.0,231604.0,208158.0,208158.0,177798.0,232838.0,232838.0,183873.0,208158.0,232838.0,177798.0,177798.0,227632.0,221472.0,221472.0,177798.0,221472.0,177798.0,208158.0,183873.0,183873.0,231604.0,227632.0,227632.0,227632.0,221472.0,208158.0,208158.0,208158.0,232838.0,177798.0,177798.0,232838.0,232838.0,183873.0,231604.0,231604.0,231604.0,231604.0,152971.0,231604.0,231604.0,152971.0,231604.0,183873.0,183873.0,231604.0,183873.0,183873.0,152971.0,231604.0,176903.0,180892.0,197538.0,180892.0,180892.0,180892.0,133054.0,180892.0,180892.0,231604.0,183873.0,232838.0,221472.0,145203.0,198377.0,161293.0,145203.0,221472.0,227632.0,177798.0,56449.0,252801.0,221236.0,99390.0,99390.0,64650.0,101644.0,101644.0,101644.0,99390.0,106178.0,231604.0,252801.0,252801.0,183873.0,221236.0,221236.0,221236.0,221236.0,106178.0,106178.0,106178.0,221236.0,99390.0,101644.0,99390.0,221236.0,106178.0,231604.0,106178.0,99390.0,106178.0,106178.0,106178.0,221236.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0,49218.0,64650.0,49218.0
7,252801.0,70032.0,70032.0,70032.0,252801.0,70032.0,252801.0,183873.0,70032.0,252801.0,70032.0,252801.0,183873.0,231604.0,252801.0,231604.0,231604.0,183873.0,231604.0,183873.0,231604.0,231604.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,231604.0,183873.0,231604.0,183873.0,183873.0,183873.0,231604.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,252801.0,252801.0,183873.0,252801.0,252801.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,231604.0,252801.0,183873.0,106178.0,231604.0,231604.0,231604.0,252801.0,231604.0,231604.0,183873.0,252801.0,183873.0,183873.0,231604.0,183873.0,252801.0,183873.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,221236.0,221236.0,231604.0,252801.0,231604.0,231604.0,231604.0,252801.0,252801.0,98543.0,252801.0,252801.0,198377.0,198377.0,252801.0,252801.0,252801.0,161293.0,98543.0,252801.0,98543.0,98543.0,161293.0,198377.0,161293.0,161293.0,198377.0,198377.0,184297.0,184297.0,186639.0,98543.0,227632.0,177798.0,227632.0,221472.0,208158.0,232838.0,176903.0,197538.0,180892.0,152971.0,183873.0,208158.0,208158.0,208158.0,183873.0,183873.0,183873.0,208158.0,177798.0,177798.0,177798.0,177798.0,208158.0,221472.0,221472.0,208158.0,208158.0,183873.0,183873.0,231604.0,221472.0,227632.0,221472.0,177798.0,232838.0,208158.0,208158.0,232838.0,177798.0,221472.0,232838.0,232838.0,183873.0,231604.0,231604.0,231604.0,152971.0,231604.0,231604.0,231604.0,152971.0,231604.0,183873.0,231604.0,183873.0,183873.0,152971.0,152971.0,152971.0,152971.0,152971.0,146642.0,180892.0,197538.0,176903.0,176903.0,180892.0,46769.0,231604.0,231604.0,177798.0,221472.0,184297.0,198377.0,145203.0,145203.0,70032.0,227632.0,145203.0,98543.0,183873.0,106178.0,99390.0,114741.0,101644.0,49218.0,101644.0,101644.0,99390.0,221236.0,231604.0,252801.0,183873.0,183873.0,221236.0,221236.0,221236.0,221236.0,106178.0,231604.0,231604.0,221236.0,99390.0,114741.0,114741.0,221236.0,106178.0,106178.0,221236.0,99390.0,106178.0,106178.0,106178.0,221236.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,49218.0,64650.0,101644.0,101644.0
8,70032.0,70032.0,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,70032.0,252801.0,252801.0,70032.0,183873.0,252801.0,252801.0,183873.0,70032.0,183873.0,252801.0,252801.0,70032.0,252801.0,183873.0,252801.0,183873.0,231604.0,183873.0,231604.0,231604.0,183873.0,231604.0,183873.0,252801.0,252801.0,70032.0,252801.0,183873.0,183873.0,183873.0,231604.0,231604.0,231604.0,231604.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,70032.0,252801.0,183873.0,252801.0,252801.0,183873.0,183873.0,231604.0,183873.0,231604.0,183873.0,183873.0,183873.0,231604.0,183873.0,231604.0,183873.0,231604.0,183873.0,70032.0,70032.0,183873.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,221236.0,231604.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,98543.0,252801.0,161293.0,198377.0,145203.0,252801.0,98543.0,252801.0,252801.0,70032.0,98543.0,252801.0,161293.0,98543.0,161293.0,161293.0,198377.0,161293.0,184297.0,184297.0,184297.0,198377.0,198377.0,198377.0,221472.0,221472.0,232838.0,231604.0,231604.0,231604.0,183873.0,231604.0,183873.0,231604.0,231604.0,177798.0,221472.0,232838.0,183873.0,231604.0,183873.0,208158.0,208158.0,208158.0,232838.0,177798.0,208158.0,208158.0,208158.0,208158.0,183873.0,183873.0,183873.0,227632.0,227632.0,221472.0,177798.0,208158.0,208158.0,208158.0,232838.0,221472.0,208158.0,232838.0,208158.0,183873.0,231604.0,231604.0,152971.0,231604.0,231604.0,152971.0,152971.0,152971.0,231604.0,231604.0,183873.0,231604.0,231604.0,231604.0,152971.0,152971.0,152971.0,152971.0,152971.0,180892.0,180892.0,180892.0,176903.0,46769.0,152971.0,183873.0,208158.0,177798.0,221472.0,197538.0,184297.0,198377.0,221472.0,70032.0,183873.0,161293.0,70032.0,183873.0,221236.0,114741.0,101644.0,64650.0,49218.0,101644.0,101644.0,99390.0,221236.0,106178.0,231604.0,183873.0,231604.0,106178.0,221236.0,221236.0,106178.0,106178.0,231604.0,231604.0,221236.0,114741.0,114741.0,114741.0,221236.0,231604.0,106178.0,221236.0,99390.0,106178.0,106178.0,106178.0,221236.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,49218.0,101644.0,101644.0,101644.0
9,252801.0,252801.0,252801.0,252801.0,252801.0,70032.0,252801.0,183873.0,70032.0,70032.0,252801.0,252801.0,183873.0,252801.0,183873.0,231604.0,183873.0,183873.0,183873.0,252801.0,252801.0,252801.0,252801.0,252801.0,183873.0,231604.0,231604.0,183873.0,183873.0,183873.0,231604.0,183873.0,183873.0,70032.0,252801.0,70032.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,252801.0,183873.0,183873.0,252801.0,183873.0,183873.0,252801.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,183873.0,183873.0,252801.0,183873.0,183873.0,183873.0,183873.0,231604.0,183873.0,231604.0,183873.0,183873.0,183873.0,231604.0,231604.0,231604.0,231604.0,183873.0,183873.0,183873.0,70032.0,98543.0,70032.0,252801.0,231604.0,231604.0,221236.0,221236.0,221236.0,221236.0,221236.0,221236.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,252801.0,198377.0,252801.0,252801.0,252801.0,252801.0,98543.0,98543.0,252801.0,252801.0,98543.0,161293.0,186639.0,198377.0,198377.0,198377.0,184297.0,145203.0,221472.0,232838.0,221472.0,177798.0,183873.0,152971.0,146642.0,177798.0,232838.0,177798.0,177798.0,183873.0,152971.0,152971.0,208158.0,221472.0,183873.0,231604.0,231604.0,183873.0,183873.0,231604.0,232838.0,208158.0,208158.0,232838.0,208158.0,232838.0,232838.0,183873.0,183873.0,232838.0,221472.0,221472.0,198377.0,208158.0,208158.0,232838.0,208158.0,208158.0,177798.0,221472.0,208158.0,208158.0,232838.0,231604.0,231604.0,174858.0,231604.0,231604.0,231604.0,231604.0,231604.0,183873.0,231604.0,183873.0,177798.0,231604.0,152971.0,152971.0,146642.0,152971.0,152971.0,152971.0,180892.0,46769.0,176903.0,133054.0,46769.0,231604.0,231604.0,208158.0,208158.0,221472.0,227632.0,145203.0,145203.0,227632.0,183873.0,231604.0,70032.0,252801.0,231604.0,99390.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,99390.0,221236.0,106178.0,231604.0,106178.0,106178.0,106178.0,221236.0,221236.0,106178.0,106178.0,231604.0,106178.0,99390.0,114741.0,114741.0,99390.0,221236.0,106178.0,106178.0,221236.0,99390.0,106178.0,106178.0,106178.0,221236.0,99390.0,114741.0,114741.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0,101644.0
